date,TSN,AMGN,VZ,AWK,HSY,GOOGL,BABA
2015-11-04,41.43,140.1,36.91,52.43,77.72,755.31,85.4
2015-11-05,41.84,139.53,36.96,52.93,77.72,760.67,85.38
2015-11-06,41.75,138.87,36.63,50.42,76.34,761.6,83.61
2015-11-09,41.33,138.16,36.24,50.74,75.42,754.77,81.38
2015-11-10,41.51,137.07,36.08,51.51,76.02,758.26,81.43
2015-11-11,41.11,135.76,36.26,51.74,76.72,765.25,79.85
2015-11-12,40.01,131.35,35.87,51.36,75.46,756.53,78.76
2015-11-13,39.54,131.85,35.39,50.94,74.27,740.07,75.85
2015-11-16,40.55,134.42,36.03,51.69,75.1,750.42,78.3
2015-11-17,40.32,137.11,36.07,50.98,74.06,745.98,78.13
2015-11-18,41.38,140.0,36.31,51.9,75.6,760.01,77.69
2015-11-19,40.79,138.76,36.61,52.09,75.4,759.94,77.87
2015-11-20,40.05,139.12,36.31,52.21,74.95,777.0,79.95
2015-11-23,44.12,141.35,35.99,52.27,76.41,776.7,81.31
2015-11-24,45.04,141.62,36.15,51.73,77.18,769.63,80.86
2015-11-25,45.74,142.64,35.94,51.86,77.53,769.26,81.71
2015-11-27,46.52,142.26,36.19,52.8,77.61,771.97,81.38
2015-11-30,46.01,140.16,36.36,52.53,77.0,762.85,84.08
2015-12-01,46.61,140.92,36.47,52.63,76.38,783.79,84.0
2015-12-02,46.55,139.65,35.94,51.98,76.02,777.85,85.0
2015-12-03,47.37,134.55,35.65,52.22,75.44,768.2,82.59
2015-12-04,47.89,140.45,36.57,52.76,77.17,779.21,84.85
2015-12-07,47.67,137.72,36.85,53.12,77.74,772.99,84.76
2015-12-08,48.41,138.64,36.56,53.16,78.38,775.14,84.38
2015-12-09,48.78,137.37,36.29,52.67,77.26,762.55,83.42
2015-12-10,49.15,138.91,36.26,51.63,77.41,760.04,84.33
2015-12-11,48.33,134.98,35.86,51.59,78.0,750.42,79.74
2015-12-14,48.51,137.56,36.36,51.59,80.21,762.54,80.57
2015-12-15,49.65,141.48,36.44,52.02,79.71,760.09,82.49
2015-12-16,49.55,143.19,37.21,53.47,81.56,776.59,84.63
2015-12-17,48.66,140.45,36.88,53.93,80.14,769.83,83.56
2015-12-18,48.36,138.16,36.45,54.16,79.18,756.85,82.65
2015-12-21,48.93,138.58,36.72,53.0,79.56,760.8,82.87
2015-12-22,49.32,141.2,37.07,53.69,80.05,767.13,84.84
2015-12-23,49.51,141.57,37.56,54.18,80.59,768.51,84.8
2015-12-24,49.64,142.29,37.37,54.42,80.57,765.84,83.71
2015-12-28,49.26,140.71,37.4,55.13,80.64,782.24,82.14
2015-12-29,49.6,143.06,37.77,55.12,81.16,793.96,83.26
2015-12-30,49.49,142.06,37.42,54.98,80.82,790.3,81.68
2015-12-31,49.08,141.23,36.98,54.34,79.64,778.01,81.27
2016-01-04,48.74,137.76,36.7,54.86,78.5,759.44,76.69
2016-01-05,48.13,137.61,37.2,54.71,78.21,761.53,78.63
2016-01-06,48.09,136.35,36.87,54.47,78.26,759.33,77.33
2016-01-07,48.01,133.09,36.67,54.06,76.45,741.0,72.72
2016-01-08,48.13,131.11,36.31,54.27,75.76,730.91,70.8
2016-01-11,48.51,128.49,36.52,54.8,75.16,733.07,69.92
2016-01-12,49.31,131.19,36.39,54.74,75.84,745.34,72.68
2016-01-13,48.88,126.55,35.76,54.65,74.58,719.57,70.29
2016-01-14,48.69,133.25,36.34,55.37,75.44,731.39,72.25
2016-01-15,47.38,131.63,35.99,55.01,74.33,710.49,69.59
2016-01-19,45.72,131.63,36.34,55.49,75.48,719.08,70.13
2016-01-20,45.98,134.87,35.98,55.14,75.82,718.56,68.71
2016-01-21,46.94,132.92,37.15,54.8,75.52,726.67,70.72
2016-01-22,47.13,135.79,38.1,56.79,76.05,745.46,70.37
2016-01-25,47.2,133.49,38.09,55.88,74.73,733.62,69.72
2016-01-26,48.31,133.79,39.08,56.71,75.9,733.79,69.77
2016-01-27,47.72,130.91,39.71,56.79,75.32,717.58,69.54
2016-01-28,48.4,129.07,39.7,57.71,77.61,748.3,66.92
2016-01-29,49.1,132.88,40.48,59.04,78.6,761.35,67.03
2016-02-01,49.98,132.89,41.12,59.15,79.72,770.77,67.03
2016-02-02,48.77,130.6,40.43,59.45,79.84,780.91,65.09
2016-02-03,48.7,131.1,41.0,59.92,79.2,749.38,63.44
2016-02-04,47.81,130.42,40.85,58.46,79.08,730.03,64.86
2016-02-05,52.55,126.19,41.29,58.26,78.24,703.76,62.64
2016-02-08,55.36,124.41,41.1,58.79,80.3,704.16,61.1
2016-02-09,56.0,124.55,40.62,60.09,80.13,701.02,61.39
2016-02-10,56.67,125.99,40.48,60.97,80.07,706.85,61.78
2016-02-11,55.26,123.94,40.01,60.42,78.94,706.36,60.57
2016-02-12,55.37,126.8,40.59,59.51,80.02,706.89,60.89
2016-02-16,56.88,128.93,40.69,59.57,80.64,717.64,66.29
2016-02-17,57.43,132.36,40.76,59.17,81.72,731.97,66.38
2016-02-18,57.94,130.81,41.26,60.17,80.73,717.51,66.52
2016-02-19,57.95,131.53,41.2,60.14,81.21,722.11,67.28
2016-02-22,58.99,130.16,41.37,60.6,80.6,729.05,68.84
2016-02-23,59.62,129.02,41.01,60.96,80.73,717.29,66.97
2016-02-24,60.17,128.89,41.16,60.98,81.41,720.9,67.23
2016-02-25,61.19,128.58,41.4,62.22,82.55,729.12,66.66
2016-02-26,60.11,129.32,41.33,59.26,81.37,724.86,66.91
2016-02-29,59.72,124.66,41.09,59.27,81.61,717.22,68.81
2016-03-01,60.49,130.01,41.68,59.71,82.48,742.17,70.86
2016-03-02,60.68,129.22,42.22,62.87,82.85,739.48,71.25
2016-03-03,60.89,127.78,42.03,62.09,83.83,731.59,71.02
2016-03-04,59.92,127.9,41.97,62.06,83.66,730.22,72.22
2016-03-07,60.59,129.07,42.29,61.57,83.0,712.8,72.89
2016-03-08,60.36,126.72,42.49,62.52,82.64,713.53,71.07
2016-03-09,60.95,123.45,42.4,62.81,83.12,725.41,72.43
2016-03-10,61.47,123.56,42.38,62.39,82.56,732.17,71.97
2016-03-11,62.43,126.67,42.55,62.28,83.25,744.87,74.01
2016-03-14,62.0,126.71,42.56,62.18,82.89,750.24,73.35
2016-03-15,61.48,125.47,42.66,62.72,83.09,750.57,72.23
2016-03-16,61.84,126.15,43.1,63.0,83.31,757.36,73.5
2016-03-17,61.99,126.28,43.44,63.98,83.18,758.48,74.25
2016-03-18,61.96,127.49,43.12,62.19,81.69,755.41,76.25
2016-03-21,61.58,128.8,43.29,61.77,81.6,762.16,78.11
2016-03-22,61.51,131.97,43.1,61.82,80.23,760.05,78.18
2016-03-23,62.2,130.34,42.86,61.77,80.74,757.56,76.56
2016-03-24,61.7,130.76,43.38,61.84,80.87,754.84,75.86
2016-03-28,62.24,130.0,43.25,61.39,81.1,753.28,76.48
2016-03-29,62.44,130.98,43.78,62.84,82.48,765.89,78.08
2016-03-30,62.31,130.97,43.77,62.74,82.47,768.34,78.86
2016-03-31,61.48,131.36,43.8,63.03,82.69,762.9,79.03
2016-04-01,62.8,135.07,43.75,63.55,84.14,769.67,78.73
2016-04-04,62.51,135.51,44.08,63.66,83.05,765.12,79.08
2016-04-05,62.2,134.01,43.81,63.14,82.01,758.57,77.32
2016-04-06,62.76,139.89,43.81,63.55,82.48,768.07,78.68
2016-04-07,62.57,137.89,42.56,63.82,81.74,760.12,77.61
2016-04-08,62.82,137.08,42.71,64.35,82.43,759.47,77.47
2016-04-11,62.2,137.02,42.25,64.1,82.25,757.54,77.71
2016-04-12,63.06,138.96,42.52,64.36,82.73,764.32,77.86
2016-04-13,60.53,140.24,41.98,64.36,82.69,771.91,79.64
2016-04-14,59.64,140.29,42.04,64.41,82.78,775.39,79.61
2016-04-15,60.26,140.3,42.03,65.16,83.96,780.0,78.97
2016-04-18,60.68,141.67,42.34,65.56,84.44,787.68,79.01
2016-04-19,60.25,142.03,42.63,66.02,84.9,776.25,79.46
2016-04-20,58.73,142.6,42.36,64.81,82.24,774.92,81.21
2016-04-21,58.05,144.0,40.95,62.42,80.61,780.0,80.78
2016-04-22,58.17,142.98,41.38,63.31,81.3,737.77,79.89
2016-04-25,59.1,143.22,41.55,64.74,82.04,742.21,78.84
2016-04-26,59.66,142.68,41.29,65.3,80.45,725.37,78.61
2016-04-27,60.26,141.06,42.31,65.99,81.59,721.46,77.65
2016-04-28,60.43,140.68,41.76,66.19,82.3,705.06,76.4
2016-04-29,60.71,138.7,41.7,66.53,83.6,707.88,76.94
2016-05-02,61.49,139.3,42.01,67.84,84.15,714.41,76.61
2016-05-03,61.21,136.99,41.48,67.6,83.38,708.44,75.91
2016-05-04,61.51,135.09,41.61,68.08,82.73,711.37,75.82
2016-05-05,61.23,135.15,41.61,67.27,82.52,714.71,78.83
2016-05-06,62.03,134.22,41.84,68.03,82.25,725.18,79.2
2016-05-09,62.94,136.16,41.81,68.28,83.03,729.13,79.41
2016-05-10,63.89,137.77,42.19,68.48,83.65,739.38,79.72
2016-05-11,63.16,135.09,41.87,68.49,82.82,730.55,79.8
2016-05-12,63.32,133.96,42.13,68.87,83.65,728.07,79.16
2016-05-13,63.41,134.36,41.7,68.66,83.0,724.83,77.16
2016-05-16,63.04,135.17,41.93,69.11,83.22,730.3,79.29
2016-05-17,61.34,132.38,41.66,67.39,81.44,720.19,79.35
2016-05-18,60.5,133.02,41.25,66.76,80.7,721.78,79.03
2016-05-19,59.97,131.11,40.62,67.46,81.38,715.31,78.32
2016-05-20,59.69,132.45,40.65,67.47,81.5,721.71,78.79
2016-05-23,59.93,131.67,40.22,67.23,81.89,717.25,79.0
2016-05-24,60.05,134.69,40.58,67.99,82.54,733.03,81.12
2016-05-25,59.75,137.2,40.8,67.35,82.56,738.1,75.59
2016-05-26,60.08,137.18,41.06,67.99,83.27,736.93,78.35
2016-05-27,60.16,138.23,41.43,68.12,83.68,747.6,80.97
2016-05-31,58.96,139.3,41.66,68.1,83.9,748.85,82.0
2016-06-01,59.45,139.39,41.28,69.15,84.04,748.46,76.69
2016-06-02,57.87,140.99,41.56,69.11,83.82,744.27,77.3
2016-06-03,58.44,140.39,41.68,70.27,84.49,735.86,76.62
2016-06-06,56.28,141.27,41.51,69.69,84.3,730.06,78.06
2016-06-07,56.25,140.13,42.36,69.82,84.23,731.09,77.84
2016-06-08,55.25,139.34,42.17,70.5,84.69,742.93,77.64
2016-06-09,56.65,138.27,42.52,71.2,87.13,742.52,77.56
2016-06-10,56.0,136.5,43.11,71.23,87.11,733.19,75.92
2016-06-13,55.4,135.0,43.03,71.37,86.42,731.88,75.45
2016-06-14,55.74,134.92,43.37,71.7,87.28,733.25,77.77
2016-06-15,55.8,133.96,43.25,71.51,86.8,732.19,78.39
2016-06-16,56.85,134.31,43.76,72.31,87.46,724.25,78.27
2016-06-17,56.6,131.95,44.02,71.84,87.75,704.25,77.0
2016-06-20,56.66,132.86,44.01,71.32,87.33,706.13,78.15
2016-06-21,57.48,131.78,44.28,71.82,88.07,708.88,78.62
2016-06-22,57.95,132.12,44.23,71.93,87.97,710.47,78.73
2016-06-23,58.58,134.29,44.75,72.55,87.76,714.87,79.14
2016-06-24,58.77,129.16,44.55,73.46,88.53,685.2,76.29
2016-06-27,60.31,127.51,44.81,75.1,87.84,681.14,74.23
2016-06-28,59.35,130.89,44.87,75.47,86.96,691.26,76.28
2016-06-29,59.38,132.37,45.07,75.66,87.78,695.19,78.04
2016-06-30,61.75,134.18,45.71,77.67,102.56,703.53,79.53
2016-07-01,61.03,136.06,46.03,77.29,101.16,710.25,79.65
2016-07-05,61.65,136.05,46.27,77.9,99.9,704.89,78.97
2016-07-06,62.55,137.62,46.51,77.27,98.76,708.97,78.64
2016-07-07,62.55,138.1,45.79,75.9,99.44,707.26,79.35
2016-07-08,63.72,142.08,46.22,76.61,100.03,717.78,78.99
2016-07-11,63.3,141.26,46.24,76.06,99.53,727.2,81.46
2016-07-12,63.47,142.83,45.86,74.71,98.26,732.51,81.74
2016-07-13,63.98,141.56,46.3,75.36,97.89,729.48,80.57
2016-07-14,64.58,143.52,46.17,75.11,97.68,735.8,81.74
2016-07-15,64.32,144.0,46.17,74.99,100.0,735.63,81.25
2016-07-18,64.61,143.69,46.24,74.86,98.83,753.2,82.65
2016-07-19,65.71,143.3,46.05,75.11,98.81,753.41,82.77
2016-07-20,65.33,143.97,45.98,74.99,98.61,757.08,84.42
2016-07-21,65.76,144.8,45.78,74.58,99.03,754.41,84.18
2016-07-22,66.92,146.11,46.38,76.13,99.36,759.28,84.49
2016-07-25,67.77,146.89,46.19,76.13,100.29,757.52,83.19
2016-07-26,67.3,147.87,45.32,75.57,98.99,757.65,83.59
2016-07-27,66.71,150.52,45.74,74.88,97.77,761.97,83.1
2016-07-28,67.53,151.05,45.36,75.42,100.62,765.84,83.12
2016-07-29,68.04,151.71,45.81,75.9,100.09,791.34,82.48
2016-08-01,68.67,153.59,45.06,76.13,100.21,800.94,84.34
