date,TSN,HSY,GIS,KO,JNJ,MRK,UNH,AMN,VZ,AWK,D,GOOGL
2009-06-02,11.51,27.11,17.98,17.38,39.86,18.42,23.89,7.32,15.9,12.76,20.46,214.86
2009-06-03,11.59,27.03,18.02,17.18,39.82,18.35,23.38,7.4,15.91,12.89,20.05,216.49
2009-06-04,11.75,26.65,17.77,17.41,39.59,17.93,23.19,7.6,15.9,13.08,20.12,220.82
2009-06-05,11.44,26.44,17.83,17.3,39.66,17.59,23.04,7.78,15.73,13.04,20.09,222.85
2009-06-08,11.46,26.71,18.54,17.28,39.45,17.49,22.15,7.61,15.75,13.29,19.93,220.06
2009-06-09,11.4,26.79,18.6,17.18,39.5,17.35,22.09,7.56,15.82,13.47,20.0,218.48
2009-06-10,11.03,26.56,18.64,16.94,39.47,17.26,21.88,7.38,15.88,13.7,20.23,216.97
2009-06-11,11.25,26.7,18.7,17.14,39.74,17.67,20.45,7.47,16.0,13.93,20.68,215.16
2009-06-12,11.24,26.84,18.77,17.25,39.75,17.59,20.59,7.36,16.09,13.97,20.95,213.08
2009-06-15,10.92,26.15,18.47,16.98,38.82,16.84,19.99,7.0,15.99,13.83,20.48,209.03
2009-06-16,10.85,25.68,18.33,16.88,38.73,16.48,20.42,6.86,15.89,13.71,20.41,208.64
2009-06-17,11.04,25.87,18.66,16.91,39.14,16.71,20.42,6.99,16.02,13.74,20.32,208.22
2009-06-18,11.21,26.24,18.96,17.48,39.56,17.3,21.64,7.05,16.18,13.88,20.92,207.67
2009-06-19,10.81,26.37,18.71,17.22,39.77,17.48,21.62,6.65,15.95,13.9,20.53,210.7
2009-06-22,10.43,26.31,18.9,16.93,39.35,16.99,20.88,5.97,16.15,13.92,20.71,204.31
2009-06-23,10.34,26.42,18.78,16.87,39.01,16.94,20.87,6.17,16.41,13.94,20.42,203.47
2009-06-24,10.68,26.86,18.83,16.76,39.33,17.17,21.1,6.09,16.57,13.88,20.58,205.28
2009-06-25,10.81,27.49,19.13,16.88,39.9,17.92,21.25,6.36,16.72,14.06,20.93,208.53
2009-06-26,11.07,27.29,18.9,16.98,40.13,18.21,21.06,6.41,16.67,14.27,20.95,213.32
2009-06-29,11.01,27.32,19.09,17.04,40.39,18.79,21.36,6.39,16.87,14.41,21.25,212.73
2009-06-30,10.87,27.3,19.15,16.93,40.28,18.86,21.24,6.38,16.53,14.3,20.97,211.45
2009-07-01,11.12,27.94,19.89,17.35,40.47,18.92,21.39,6.73,16.58,14.3,21.48,210.14
2009-07-02,10.93,27.62,20.0,17.26,39.69,18.22,20.38,6.29,16.25,14.05,20.83,204.88
2009-07-06,10.99,28.18,20.65,17.29,40.15,18.81,20.48,6.19,16.33,13.93,21.01,205.44
2009-07-07,10.91,27.77,20.47,17.16,39.87,18.63,21.4,6.08,15.94,13.74,20.54,198.93
2009-07-08,10.68,28.06,20.28,17.12,40.47,18.92,20.98,6.08,15.66,13.76,20.46,201.87
2009-07-09,10.55,27.97,20.22,17.19,40.2,18.22,21.21,6.1,15.65,13.68,20.59,205.83
2009-07-10,10.68,27.81,20.11,17.05,40.37,17.84,20.98,6.13,15.64,13.77,20.36,207.84
2009-07-13,10.86,27.96,20.36,17.31,40.93,18.09,21.27,6.25,15.88,13.98,20.72,212.81
2009-07-14,10.99,28.47,20.4,17.39,41.29,18.32,21.06,6.26,15.82,14.16,20.77,213.0
2009-07-15,11.31,28.76,20.58,17.83,41.81,18.69,21.18,6.67,16.03,13.8,20.82,219.76
2009-07-16,11.4,28.99,20.53,17.92,42.01,18.8,21.47,6.68,16.12,13.91,20.81,221.99
2009-07-17,10.89,28.94,20.26,17.76,42.0,18.67,21.33,6.57,16.17,14.0,20.63,215.79
2009-07-20,9.88,29.05,20.24,18.01,41.88,18.85,21.12,6.91,16.27,14.11,20.61,215.75
2009-07-21,9.85,29.27,20.16,17.77,42.18,20.0,21.76,6.73,16.57,14.09,20.73,214.61
2009-07-22,9.9,29.54,20.24,17.34,41.97,19.87,22.11,6.59,16.47,14.1,20.78,214.51
2009-07-23,10.13,31.7,20.39,17.35,42.7,20.41,23.0,6.85,17.09,14.41,21.27,219.35
2009-07-24,10.2,31.07,20.36,17.42,43.62,20.91,23.23,6.93,17.21,14.48,21.7,224.05
2009-07-27,10.02,31.01,20.32,17.47,43.44,20.76,23.49,6.98,16.94,14.63,21.84,223.09
2009-07-28,9.93,31.19,20.36,17.43,43.2,20.25,24.73,7.19,17.16,14.84,21.42,220.61
2009-07-29,9.68,30.71,20.36,17.39,43.37,20.15,24.16,7.29,17.48,14.78,21.42,218.8
2009-07-30,9.65,30.48,20.42,17.53,43.81,20.2,23.89,7.58,17.66,14.64,21.67,223.51
2009-07-31,9.85,30.29,20.3,17.59,43.18,20.24,23.86,7.28,17.53,14.75,21.21,222.21
2009-08-03,9.58,30.22,20.07,17.5,43.32,20.25,23.27,7.31,17.5,14.92,21.28,226.81
2009-08-04,9.76,29.98,20.07,17.47,43.3,20.13,22.9,7.38,17.41,14.96,21.19,227.57
2009-08-05,9.43,29.56,19.99,17.35,42.86,19.97,22.26,7.18,17.09,14.96,21.13,226.27
2009-08-06,9.57,29.49,19.93,17.43,42.49,19.81,22.09,7.01,16.92,14.81,21.23,225.88
2009-08-07,9.69,29.68,19.82,17.41,42.47,20.31,22.54,8.54,16.98,15.06,21.08,229.26
2009-08-10,9.65,29.5,20.03,17.45,43.05,20.64,23.02,8.54,16.9,15.25,21.08,229.01
2009-08-11,9.63,29.45,20.05,17.3,42.7,20.46,23.66,8.96,16.72,15.13,21.01,227.67
2009-08-12,9.6,29.1,19.93,17.1,42.96,20.74,23.63,9.14,17.06,14.61,21.13,230.0
2009-08-13,9.55,29.41,19.79,16.98,42.77,20.9,24.12,8.85,16.96,14.47,21.1,231.86
2009-08-14,9.8,29.53,19.9,17.1,42.6,20.9,23.86,8.46,16.98,14.48,21.06,230.71
2009-08-17,9.59,29.18,19.82,17.18,42.42,20.83,24.22,8.23,16.51,14.56,20.79,223.13
2009-08-18,9.89,29.58,19.87,17.15,42.4,20.72,23.96,8.46,16.55,14.67,20.83,223.33
2009-08-19,9.91,29.78,20.07,17.42,42.81,21.24,23.96,9.02,16.63,15.02,20.98,222.67
2009-08-20,10.04,29.85,20.19,17.44,42.87,21.14,24.14,9.11,16.78,15.18,21.13,230.92
2009-08-21,10.18,30.3,20.54,17.61,43.62,21.96,24.59,9.35,17.14,15.19,21.47,233.34
2009-08-24,10.43,30.08,20.44,17.31,43.8,21.92,25.25,9.34,17.16,15.11,21.61,235.09
2009-08-25,10.51,29.96,20.41,17.2,43.7,22.23,25.44,9.36,17.11,15.31,21.53,236.41
2009-08-26,10.43,29.96,20.54,17.35,43.34,22.05,24.6,9.47,17.2,15.48,21.29,234.72
2009-08-27,10.39,29.76,20.42,17.45,43.24,22.17,24.61,10.26,16.97,15.4,21.26,233.75
2009-08-28,10.18,29.76,20.32,17.31,43.09,21.8,23.96,9.87,16.95,15.29,21.12,233.09
2009-08-31,10.37,29.97,20.58,17.21,43.2,21.88,23.81,9.87,16.96,15.2,21.03,231.55
2009-09-01,10.03,29.34,20.4,17.12,42.84,21.45,23.24,9.56,16.6,15.1,20.98,228.59
2009-09-02,10.36,29.39,20.24,17.57,42.71,21.04,24.37,9.45,16.47,15.04,20.81,227.21
2009-09-03,10.36,29.49,20.2,17.5,42.66,20.65,24.55,9.36,16.53,14.96,20.81,229.47
2009-09-04,10.57,29.51,20.16,17.63,43.11,20.97,24.56,9.49,16.72,14.98,20.98,231.36
2009-09-08,10.77,29.89,20.85,17.79,43.29,21.15,23.67,9.48,16.91,15.12,20.99,230.02
2009-09-09,10.78,30.93,20.86,17.87,43.54,21.55,24.15,9.48,16.88,15.05,21.03,232.7
2009-09-10,10.97,30.93,20.99,17.7,43.36,21.83,24.75,9.66,17.13,15.08,20.86,236.2
2009-09-11,11.02,30.74,20.87,18.32,43.19,22.22,24.72,9.84,17.08,14.99,20.84,236.8
2009-09-14,10.76,30.38,20.87,18.55,43.13,22.46,24.46,9.91,16.98,15.05,21.1,238.3
2009-09-15,11.12,30.22,20.78,18.66,42.99,22.33,23.55,9.91,16.94,15.26,21.27,239.51
2009-09-16,10.9,30.09,20.75,18.73,43.02,21.97,24.91,10.26,16.62,15.45,21.7,244.9
2009-09-17,10.7,29.72,20.7,19.0,43.44,21.86,24.95,10.36,16.13,15.49,21.63,246.62
2009-09-18,10.98,30.26,20.78,19.12,43.44,21.77,24.3,10.48,16.17,15.32,21.82,246.49
2009-09-21,11.02,30.09,20.9,18.85,43.36,21.73,24.31,10.35,16.12,15.29,21.73,249.27
2009-09-22,11.13,29.99,21.01,18.8,43.66,21.4,23.45,10.37,16.13,15.18,21.66,250.3
2009-09-23,11.21,29.96,21.98,18.7,43.44,21.4,22.69,10.04,16.33,15.2,21.64,250.0
2009-09-24,11.01,29.83,21.86,18.62,43.4,21.18,22.13,9.79,16.48,15.0,21.77,249.15
2009-09-25,10.97,29.8,21.81,18.84,43.33,21.34,21.55,9.74,16.36,14.93,21.73,247.0
2009-09-28,11.12,29.96,22.23,18.9,43.79,21.87,21.94,9.9,16.59,15.26,21.99,250.04
2009-09-29,10.91,29.83,21.91,18.96,43.55,21.75,21.84,9.73,16.48,15.27,22.08,250.04
2009-09-30,10.92,29.69,22.18,19.1,43.52,21.6,21.29,9.51,16.54,15.08,21.93,248.69
2009-10-01,10.65,30.44,21.88,18.89,42.75,21.29,21.08,9.18,16.4,14.95,21.49,244.35
2009-10-02,10.65,30.21,22.02,19.16,42.69,21.61,20.65,9.6,16.33,14.77,21.29,243.04
2009-10-05,10.68,30.03,22.04,19.14,42.76,21.7,20.44,9.75,16.37,14.71,21.42,245.02
2009-10-06,10.85,30.16,22.36,19.32,43.09,22.2,20.73,10.14,16.49,14.75,21.52,250.14
2009-10-07,10.73,30.09,22.44,19.49,43.39,21.98,21.3,10.45,16.32,14.81,21.67,259.57
2009-10-08,10.81,30.31,22.45,19.42,43.56,22.15,20.54,10.67,16.19,14.88,21.76,257.89
2009-10-09,11.02,30.48,22.37,19.44,44.13,22.24,20.98,10.69,16.19,14.97,22.06,258.92
2009-10-12,10.99,30.35,22.45,19.49,44.69,22.44,21.45,10.45,16.1,15.2,22.16,262.83
2009-10-13,10.97,30.1,22.49,19.49,43.61,22.14,20.65,10.47,16.12,15.16,21.94,263.87
2009-10-14,10.7,30.23,22.5,19.51,43.28,22.47,21.15,10.75,16.07,14.99,22.07,268.49
2009-10-15,10.65,30.36,22.66,19.53,43.56,22.74,20.88,10.45,16.17,14.95,21.83,265.78
2009-10-16,10.73,30.28,22.91,19.57,43.21,22.68,20.79,10.23,16.05,15.09,21.94,275.78
2009-10-19,10.63,30.26,23.02,19.49,43.72,23.03,21.19,10.46,16.08,15.06,22.32,276.9
2009-10-20,10.5,31.23,23.03,19.23,43.31,23.03,22.07,10.2,15.99,15.03,22.23,276.71
2009-10-21,10.56,31.07,22.71,19.23,43.11,22.32,21.36,9.88,16.12,14.96,22.29,276.4
2009-10-22,10.67,30.05,22.75,19.26,43.56,22.45,21.86,10.09,16.12,15.05,22.56,277.9
2009-10-23,10.44,29.08,22.54,18.94,43.27,22.15,21.98,9.73,16.02,14.74,22.36,277.7
2009-10-26,10.42,29.02,22.56,18.93,42.95,21.87,21.52,9.48,15.9,14.58,22.13,277.96
2009-10-27,10.67,29.23,22.72,19.01,42.9,22.15,22.53,9.21,16.22,14.42,22.06,274.99
2009-10-28,10.74,29.08,22.52,19.03,42.58,21.89,22.01,8.67,16.63,14.41,22.0,270.99
2009-10-29,11.29,29.38,23.15,19.24,42.79,21.38,22.51,9.14,16.68,14.53,22.01,276.38
2009-10-30,10.82,28.87,22.88,18.96,42.21,21.12,22.07,8.32,16.43,14.35,21.67,268.89
2009-11-02,10.99,28.96,22.82,19.11,42.52,21.35,22.47,8.3,16.33,14.4,21.99,267.82
2009-11-03,10.89,28.55,22.57,18.89,42.12,20.95,22.88,8.35,16.14,14.62,22.08,269.48
2009-11-04,10.8,28.48,22.53,19.03,42.54,22.29,23.7,8.09,16.16,14.58,22.31,271.0
2009-11-05,10.93,28.48,22.99,19.35,42.87,22.34,23.99,8.65,16.28,14.82,22.76,275.17
2009-11-06,11.13,28.74,23.04,19.38,43.1,22.26,24.38,8.5,16.42,14.79,22.87,276.4
2009-11-09,11.33,28.92,23.16,19.73,43.42,22.83,24.77,8.5,16.75,15.5,23.27,282.13
2009-11-10,11.4,29.08,23.31,19.85,43.77,22.95,24.63,8.56,16.83,15.23,23.37,284.26
2009-11-11,11.27,29.11,23.24,19.96,43.51,22.69,24.97,8.5,16.86,15.06,23.3,286.16
2009-11-12,11.21,28.86,23.35,19.9,43.71,22.52,24.46,8.31,16.75,15.33,23.05,284.8
2009-11-13,11.16,29.2,23.46,20.08,43.91,22.6,24.73,8.36,16.73,15.35,23.05,286.91
2009-11-16,11.27,29.57,23.51,20.18,44.45,23.09,24.79,8.53,16.84,15.6,23.58,289.03
2009-11-17,11.25,29.34,23.45,20.23,44.44,23.42,24.63,8.49,17.02,16.53,23.68,289.64
2009-11-18,11.32,28.75,23.42,20.12,44.54,24.0,24.55,8.5,17.03,16.37,23.55,289.22
2009-11-19,11.3,28.37,23.43,20.23,44.62,24.13,24.34,8.34,16.95,16.41,23.4,287.38
2009-11-20,11.3,28.4,23.58,20.44,44.89,24.9,24.29,8.36,16.9,16.27,23.12,285.86
2009-11-23,11.14,28.03,23.72,20.71,45.16,24.87,24.73,8.64,17.4,16.27,23.37,292.08
2009-11-24,10.69,28.24,23.96,20.7,45.51,24.74,25.14,8.57,17.7,16.69,23.5,292.45
2009-11-25,10.74,27.68,23.85,20.67,45.6,24.97,25.12,8.43,17.79,16.82,23.66,293.78
2009-11-27,10.66,27.42,23.64,20.48,45.31,24.78,25.03,8.25,17.56,16.82,23.25,290.78
2009-11-30,10.43,27.24,23.6,20.49,45.27,24.73,24.38,7.99,17.47,16.99,23.4,292.4
2009-12-01,10.61,27.64,23.84,20.81,45.75,25.19,24.4,8.3,17.96,17.02,23.92,295.85
2009-12-02,10.57,27.77,23.8,20.76,46.02,25.13,24.06,8.33,18.13,16.87,24.37,294.66
2009-12-03,10.8,27.65,23.67,20.52,46.22,25.11,23.24,8.18,18.15,16.66,24.35,293.78
2009-12-04,10.93,27.72,23.92,20.59,46.36,25.06,23.35,8.33,18.16,16.66,24.28,293.41
2009-12-07,11.02,27.67,23.95,20.73,46.37,25.06,24.06,8.45,18.46,16.63,24.58,294.03
2009-12-08,10.91,27.4,23.86,20.66,46.28,24.82,24.2,8.33,18.54,16.5,24.54,294.43
2009-12-09,10.88,27.21,23.81,20.72,46.38,25.37,24.23,8.29,18.49,16.61,24.63,295.42
2009-12-10,10.94,27.4,23.86,20.99,46.66,25.64,25.77,8.2,18.69,16.63,24.83,296.67
2009-12-11,10.96,27.74,23.97,21.17,46.72,25.58,25.92,8.41,18.73,16.86,25.14,296.17
2009-12-14,11.02,27.83,23.92,21.15,46.8,26.06,26.32,9.05,18.63,16.88,25.43,298.79
2009-12-15,10.87,27.79,23.88,21.16,46.64,26.22,26.63,8.72,18.33,16.86,25.25,297.49
2009-12-16,10.81,27.8,23.7,20.93,46.68,26.04,27.38,8.76,18.16,17.05,25.21,299.81
2009-12-17,10.58,27.47,23.96,20.41,46.44,25.72,27.06,8.85,18.22,17.22,25.06,297.89
2009-12-18,10.56,27.18,23.93,20.39,46.37,25.8,26.82,9.34,18.21,17.12,25.17,299.13
2009-12-21,10.65,27.38,24.16,20.48,46.34,26.0,27.36,9.29,18.34,17.33,25.24,300.27
2009-12-22,10.7,27.87,24.61,20.52,46.49,26.04,27.48,9.35,18.44,16.97,25.16,301.49
2009-12-23,10.7,28.01,24.62,20.52,46.52,25.7,26.89,9.28,18.45,17.0,25.18,306.79
2009-12-24,10.79,28.1,24.63,20.58,46.61,25.52,26.94,9.3,18.53,17.12,25.32,310.2
2009-12-28,10.95,28.17,24.92,20.58,46.78,25.73,26.69,9.43,18.6,17.07,25.48,312.4
2009-12-29,10.9,28.02,24.97,20.68,46.78,25.6,26.23,9.38,18.56,17.17,25.34,310.66
2009-12-30,10.84,28.11,24.92,20.66,46.76,25.57,26.37,9.32,18.56,17.23,25.41,312.33
