symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
AEP,1991,1991-12-31,-636,-442.9,415,194.3,20.4,-175.1,-9.8,528.4,0,-4.2,269.2,-177.8,497.9,-621.6,819.9,,-21.5,14.3
AEP,1990,1990-12-31,-670.9,-448.3,407,562.3,-1036.3,-433.2,-19.9,514.3,,-320,-157.7,-926,496.4,-620,509.7,,-47.9,50.9
AEP,1989,1989-12-31,-837.7,-456.7,446.2,288.9,875,246.2,-282.7,497.3,0,-26.8,-639.2,-1122.7,628.9,997.3,1000.4,,-89.3,1835
AEP,1988,1988-12-31,-755.5,-452.9,433.3,265.4,114.8,183.7,88.2,485.7,0,-29.5,27.1,-455.4,626.8,-733.2,1303.4,,-81.1,22.3
AEP,1987,1987-12-31,-609.5,-452.9,466.7,307.7,-1.5,73.8,18.5,455.1,0,-170.1,175.1,-447.9,502.5,-521.9,968.3,,-81.5,87.6
AEP,1986,1986-12-31,-503.6,-437.4,507.4,201.7,-110,96.6,148.8,438,0,-37.6,-305.1,-780.1,507.2,-451.7,1121.7,,-68.8,51.9
AWK,2019,2019-12-31,-1654,-353,383,12,-68,-62,208,582,,-36,857,494,621,-1945,1383,26,34,-291
AWK,2018,2018-12-31,-1586,-319,332,38,76,8,195,545,,138,892,726,565,-2036,1386,15,73,-450
AWK,2017,2017-12-31,-1434,-289,338,30,-16,75,462,492,,-54,520,207,426,-1672,1449,30,-6,-238
AWK,2016,2016-12-31,-1311,-261,327,16,27,-44,295,470,,-65,630,328,468,-1590,1289,24,100,-279
AWK,2015,2015-12-31,-1160,-239,309,12,22,-70,296,440,,-126,615,308,476,-1465,1179,58,37,-305
AWK,2014,2014-12-31,-956.119,-216.354,301.138,15.917,-3.884,-48.692,255.573,424.084,,-1.65,81.778,-87.182,423.108,-1013.989,1097.287,49.044,43.214,-57.87
AWK,2013,2013-12-31,-980.3,-149.5,317.8,7.8,2.5,-234.9,250.5,407.7,,-3.4,271.4,159.7,369.3,-1053.3,896.2,41.1,103.6,-73
AWK,2012,2012-12-31,-928.6,-213.5,329.3,5.4,10.2,98.7,200.4,381.5,,-4.4,-367.6,-563,358.1,-382.4,955.6,22.4,-83.1,546.2
AWK,2011,2011-12-31,-924.9,-157.9,331.9,14.3,1.1,83.1,195.5,351.8,,-1.9,245.5,105.1,309.6,-912.4,808.4,19.4,-131.7,12.5
AWK,2010,2010-12-31,-765.6,-150.3,329.4,-30.1,-9.1,135.1,157.6,354.7,,-0.2,88.9,-37.3,267.8,-746.7,774.9,24.3,-140.2,18.9
AWK,2009,2009-12-31,-785.3,-137.3,304,11.2,12.7,-60.1,140.8,294.2,,242.1,12.8,120.2,-233.1,-703.6,596.2,2.6,454.3,81.7
AWK,2008,2008-12-31,-1008.8,-64.1,294.5,-22.2,-3.9,5.5,95.6,271.3,,244.8,297.1,477.6,-562.4,-1033.7,552.2,-0.3,742.2,-24.9
AWK,2007,2007-12-31,-758.6,0,295.7,17.8,-16.3,16.8,41.9,267.3,,-783.3,976.8,256.6,-342.8,-746.6,473.7,63.1,490.5,12
AWK,2006,2006-12-31,-688.8,0,402.4,11.6,-35.3,-96.6,34.5,259.2,,-0.5,290.7,332.4,-162.2,-691.4,323.7,42.2,288.9,-2.6
AWK,2005,2005-12-31,-558.4,,349.1,43.7,-13.8,51.3,26.9,261.4,,-0.6,-57.1,-9,-325,-530.2,525.4,48.6,510.9,28.3
AWK,2004,2004-12-31,-546.2,,336.7,18.1,7.8,-36.8,82.6,225.3,,-13.6,68.1,95.3,-64.9,-545.9,458.4,40.8,252.2,0.3
T,2019,2019-12-31,-19435,-14888,8693,1421,6895,-12196,1806,28217,,-622,-13721,-25083,14975,-16690,48668,4148,15866,2745
T,2018,2018-12-31,-20758,-13410,8818,-354,-45532,-7141,610,28430,,136,-8789,-25989,19953,-63145,43602,-3926,1750,-42387
T,2017,2017-12-31,-20647,-12038,6622,2006,44997,-5990,-15940,24387,,-430,36452,25930,29847,-18943,38010,1946,5706,1704
T,2016,2016-12-31,-21516,-11797,5696,3721,667,-5436,2947,25847,,-366,-683,-14462,13333,-24215,39344,-1616,2653,-2699
T,2015,2015-12-31,-19218,-10200,4822,1851,-3482,-3246,4117,22016,,-126,23926,9782,13687,-49144,35880,-3818,-694,-29926
T,2014,2014-12-31,-21199,-9552,4099,1532,5264,-4687,1772,18273,,-1578,5617,-7737,6518,-18337,31338,-2224,9462,2862
T,2013,2013-12-31,-20944,-9696,4302,1985,-1529,-948,6242,18395,,-12914,9158,-13201,18553,-23124,34796,251,-7446,-2180
T,2012,2012-12-31,-19465,-10241,3696,458,1823,1732,1285,18143,,-12275,4754,-17673,7539,-19680,39176,89,10477,-215
T,2011,2011-12-31,-20110,-10172,3722,32,1748,-464,2937,18377,,237,-1263,-11650,4184,-21250,34648,-452,9614,-1140
T,2010,2010-12-31,-19530,-9916,3882,3538,-2304,-2641,-3280,19379,,50,-5467,-15848,20179,-21449,34993,-515,1356,-1919
T,2009,2009-12-31,-16595,-9670,3873,4471,2010,-1252,2104,19714,,28,-4403,-14510,12843,-17925,34445,-465,1036,-1330
T,2008,2008-12-31,-19676,-9507,3727,5307,-178,-6627,5889,19883,,-5758,10423,-4691,12867,-29143,33656,151,1644,-9467
T,2007,2007-12-31,-17717,-8743,3445,4013,-448,88,-240,21577,,-8404,1184,-16014,11951,-18506,34072,-51,696,-789
T,2006,2006-12-31,-8320,-5153,1666,2777,1194,-145,-87,9907,,-2089,896,-6128,7356,-8293,15615,218,-1416,27
T,2005,2005-12-31,-5576,-4256,1395,2038,464,1069,-658,7643,,-2139,-4828,-11226,4786,-974,12664,-3,-176,4602
T,2004,2004-12-31,-5099,-4141,1043,506,-4046,-1482,646,7564,,-232,8978,4605,5887,-20747,12096,0,-519,-15648
T,2003,2003-12-31,-5219,-4539,1359,1321,1239,-1872,3444,7870,,-388,-4246,-9173,8505,-3105,13517,0,-4430,2114
T,2002,2002-12-31,-6808,-3557,1480,1315,2864,-2308,2470,8578,,-1309,-4096,-9018,5653,-3328,15210,-56,817,3480
T,2001,2001-12-31,-11189,-3456,1546,2696,60,-3736,2117,9077,,-1745,-1196,-6358,7242,-8387,14805,39,105,2802
T,2000,2000-12-31,-13124,-3418,1681,3120,148,-2458,1164,9748,,-1523,5128,252,7967,-14403,14299,65,-2122,-1279
T,1999,1999-12-31,-10304,-3287,1516,2638,-104,146,1061,8553,,-538,-2278,-6105,8159,-10577,16578,-2,-1341,-273
T,1998,1998-12-31,-5927,-1811,1070,1721,50,-1782,533,5177,,-126,-1846,-3783,4023,-4548,8381,0,430,1379
T,1997,1997-12-31,-5766,-1622,920,410,84,17,215,4922,,198,761,-670,1474,-6216,6970,-7,342,-450
T,1996,1996-12-31,-3027,-928,469,830,-248,77,165,2240,,-598,-104,-1630,2101,-3442,4824,,241,-415
T,1995,1995-12-31,-2336,-889,504,690,125,-682,463,2170,,-133,134,-888,-930,-3007,4021,,2999,-672
T,1994,1994-12-31,-2350,-837,481,928,-254,244,-124,2038,,-389,353,-873,1649,-3348,3967,,161,-998
T,1993,1993-12-31,-2221,-804,502,592,113,-74,-124,2007,0,-96,1830,-1260,-845,-2068,3441,-2190,2477,153
T,1992,1992-12-31,-2144,-780,538,606,178,479,19,1842,0,-127,105,-1157,1302,-2280,3615,-356,-28,-136
T,1991,1991-12-31,-1826,-759,582,430,77,62,15,1765,0,-124,1230,-453,1076,-2363,2893,-800,-24,-537
T,1990,1990-12-31,-1778,-733,582,506,-13,-140,43,1691,0,-133,646,-220,1101,-2465,2671,0,-24,-686
T,1989,1989-12-31,-1483,-693,550,488,57,-117,-32,1891,0,-87,-414,-1195,1093,-1515,2766,0,-70,-31
T,1988,1988-12-31,-1222,-656,586,580,-2,-218,-117,1845,0,-89,-594,-1339,1060,-1192,2530,0,-41,29
T,1987,1987-12-31,-1450,-620,539,487,-479,-466,239,1677,0,-110,-244,-974,1047,-1983,2478,0,-19,-533
T,1986,1986-12-31,-1912,-628,0,0,436,-342,328,1426,0,0,235,-393,1023,-1742,2571,0,136,169
D,2019,2019-12-31,-4980,-2983,1643,106,-122,-886,216,2977,,4888,-4451,-704,1376,-4622,5204,1842,1521,358
D,2018,2018-12-31,-4254,-2185,1362,89,206,-241,517,2280,,2461,-2211,-2209,2549,-2358,4773,-274,-332,1896
D,2017,2017-12-31,-5504,-1931,1083,9,-137,-774,-3,2202,,1302,2201,1303,3120,-5942,4502,-269,-43,-438
D,2016,2016-12-31,-6085,-1727,905,145,-310,-486,725,1849,,2642,4858,6230,2212,-10691,4151,457,-149,-4606
D,2015,2015-12-31,-5575,-1536,843,75,289,95,854,1669,,786,3004,2317,1923,-6503,4475,63,-66,-928
D,2014,2014-12-31,-5345,-1409,889,72,2,-342,449,1560,,-54,2940,1744,1326,-5181,3439,267,446,164
D,2013,2013-12-31,-4104,-1319,852,56,68,-206,737,1390,,278,2147,93,1720,-3458,3433,-1013,-208,646
D,2012,2012-12-31,-4145,-1225,913,-58,146,426,246,1443,,265,823,-151,329,-3840,4137,-14,1693,305
D,2011,2011-12-31,-3652,-1146,920,166,40,-566,756,1288,,-563,2112,378,1426,-3321,2983,-25,79,331
D,2010,2010-12-31,-3422,-1093,894,991,12,181,682,1258,,-826,-311,-2232,2825,419,1825,-2,-3121,3841
D,2009,2009-12-31,-3837,-1056,890,1480,-21,531,-494,1319,,456,513,-112,1304,-3695,3786,-25,1126,142
D,2008,2008-12-31,-3554,-916,858,413,-216,-977,269,1191,,240,1309,615,1834,-3490,2659,-18,342,64
D,2007,2007-12-31,-3972,-931,1021,3155,145,21,-1285,1533,,-5542,-3352,-9801,2539,10192,-246,24,-3054,14164
D,2006,2006-12-31,-4052,-970,920,432,-4,193,510,1739,,-61,530,-515,1380,-3494,4005,-14,183,558
D,2005,2005-12-31,-3358,-923,1007,399,-215,-423,64,1538,,388,1108,522,1033,-3360,2623,-51,411,-2
D,2004,2004-12-31,-2750,-861,926,-8,263,-347,554,1433,,839,-1285,-1320,1249,-1256,2839,-13,-50,1494
D,2003,2003-12-31,-3438,-825,941,-32,-165,-452,452,1334,,990,730,853,318,-3373,2355,-42,703,65
D,2002,2002-12-31,-2828,-723,912,-8,-195,-1015,714,1379,,2354,-136,1317,1362,-3960,2448,-178,8,-1132
D,2001,2001-12-31,-2168,-649,854,284,126,54,241,1322,,992,1552,1905,544,-4193,2414,10,253,-2025
D,2000,2000-12-31,-1738,-615,988,240,80,-722,22,1268,,-1109,3115,1334,436,-2597,1343,-57,339,-859
D,1999,1999-12-31,-737,-493,522,199,-146,-123,64,798,,-372,1050,141,296,-1542,1255,-44,220,-805
D,1998,1998-12-31,-624.1,-504.2,474,182.9,104,64.5,22.5,826.2,,255.8,-114.5,-453.3,535.6,-649.5,1206.8,-90.4,-242,-25.4
D,1997,1997-12-31,-773.1,-478,439.6,190,210.8,72.1,13.8,905.7,0,426.2,1806,1828.8,399.2,-2880.2,1262.2,74.6,-128.6,-2107.1
D,1996,1996-12-31,-484,-460.1,373,169.8,44.1,-32.9,84.1,694.4,0,169.7,599.5,304.6,472.1,-1292.7,1032.2,-4.5,-185.5,-808.7
D,1995,1995-12-31,-577.5,-448.7,376,159.6,-80,-9.3,26.4,633.5,0,296.7,-157.6,-330.1,425,-921.2,1171.3,-20.5,95.7,-343.7
D,1994,1994-12-31,-660.9,-434.7,355.9,154.2,44.7,10.6,68.2,610.7,0,186.7,16.1,-239.9,478.2,-707.2,991.8,-8,-175.9,-46.3
D,1993,1993-12-31,-712.8,-411.2,375.8,187.8,19.6,22.1,34.7,593.9,0,346.6,215.2,141.8,516.6,-1219.2,1097,-8.8,-70.3,-506.4
D,1992,1992-12-31,-716.5,-386.9,379.8,111.9,20.1,-20.4,137.1,560,0,432.6,-77,-86.6,444.5,-1075.1,1181.8,-55.3,60.6,-358.6
D,1991,1991-12-31,-727.8,-362.2,424.4,215.9,6,-23.4,18.6,553.2,0,137.2,-56,-293.1,459.9,-710.2,1009.3,-12.1,1,17.6
D,1990,1990-12-31,-803.4,-340.7,423.3,266.8,-2.5,99.4,-2.9,521,0,116.4,-134.8,-359.3,445.7,-711,1067.8,-0.2,4.6,92.4
D,1989,1989-12-31,-923.8,-320.5,397,117.5,29.4,-73.5,58.7,468.2,0,183.8,407.7,255.7,410.7,-1035.9,809.6,-15.3,-54.5,-112.1
D,1988,1988-12-31,-825.5,-301.8,352.2,125.8,-19.7,109,-3,497.7,0,168.4,96.4,-58.7,438.4,-1000,1039,-21.7,-3.1,-174.5
D,1987,1987-12-31,-843.4,-284.3,322.5,187,-8.2,-164,98.6,405.6,,270.9,302.5,289.1,430.5,-913.5,616.2,,-154.5,-70.1
D,1986,1986-12-31,-847.6,-265.6,341,127.6,-6,21.7,128.6,388.7,,183.7,124.6,-128.4,379.8,-777.7,900.1,-171.1,-18.7,69.9
D,1985,1985-12-31,-714.5,-244.1,276.7,126.7,-26,-128.5,142.1,354.9,0,115.8,94,-34.3,341,-593.4,601.7,0,-107.8,121.1
D,1984,1984-12-31,-570.6,-220.2,0,0,14.3,-62.3,53.9,307.7,0,128.1,156.9,16,297,-574,572.3,-48.8,-24,-3.4
FE,2019,2019-12-31,-2665,-820,960,12,250,49,252,1217,,0,1511,656,912,-2873,2467,-35,37,-208
FE,2018,2018-12-31,-2675,-861,1071,49,-214,-157,485,1384,,2466,-184,1394,1348,-3018,1410,-27,-1650,-343
FE,2017,2017-12-31,-2841,-639,1039,53,383,384,839,1700,,0,9,-702,-1724,-2723,3808,-72,2609,118
FE,2016,2016-12-31,-3067,-611,1050,-16,47,142,-3063,1974,,0,620,-34,-6177,-3302,3383,-43,10507,-235
FE,2015,2015-12-31,-2894,-607,1028,37,46,311,284,1826,,,341,-292,578,-3122,3460,-26,461,-228
FE,2014,2014-12-31,-3545,-604,931,-103,-133,175,162,1220,,,1164,513,299,-3359,2713,-47,857,186
FE,2013,2013-12-31,-2888,-920,969,36,46,-129,243,1202,,,1580,477,392,-3093,2662,-183,954,-205
FE,2012,2012-12-31,-2966,-920,962,-6,-30,49,647,1124,,,1779,807,771,-3157,2320,-52,-271,-191
FE,2011,2011-12-31,-2281,-881,935,-358,-817,240,798,1121,,,-2005,-2924,869,-956,3063,-38,35,1325
FE,2010,2010-12-31,-2076,-670,662,-42,145,51,0,746,,0,-294,-983,760,-1948,3076,-19,1519,128
FE,2009,2009-12-31,-2203,-670,718,173,329,42,-136,736,,0,776,49,990,-2185,2465,-57,833,18
FE,2008,2008-12-31,-2888,-661,667,685,416,-388,-316,677,,0,1827,1180,1342,-2983,2219,14,904,-95
FE,2007,2007-12-31,-1633,-617,744,710,39,15,-524,638,,-969,224,-1342,1309,-313,1694,20,256,1320
FE,2006,2006-12-31,-1315,-613,656,688,26,-98,-500,596,,-793,589,-804,1254,-1109,1939,13,687,206
FE,2005,2005-12-31,-1208,-564,665,406,11,232,-405,589,,-170,-142,-876,861,-1333,2220,0,943,-125
FE,2004,2004-12-31,-846.2,-493.3,704.1,512.4,-61,-3.3,-256.8,626.2,,-1.8,-961.7,-1456.7,878.2,-481.2,1876.9,,632.6,365
FE,2003,2003-12-31,-856.3,-453.4,730.3,161.9,-82.3,-97.9,,1398.7,,807.1,-1676.6,-1323,422.8,-711.8,1952.5,,229,144.5
FE,2002,2002-12-31,-997.7,-439.6,881.5,389.2,-23.9,105.9,,1105.9,,-522.2,-161.6,-1123.5,629.3,-815.7,1915.3,,74.2,182
FE,2001,2001-12-31,-852.4,-334.6,425.7,433.6,170.9,-81.5,,889.6,,-4,2302.6,1963.9,646.4,-3074.7,1281.7,,-172.8,-2222.2
FE,2000,2000-12-31,-587.6,-334.2,485.4,512.2,-62.5,-61.9,,933.7,,-233.5,-312.3,-880,599,-690.4,1507.8,,37.1,-102.7
FE,1999,1999-12-31,-624.9,-341.5,520.1,441.1,34,-101.4,,938,,-182.3,-318.8,-842.6,568.3,-611.7,1488.3,,83.4,13.2
FE,1998,1998-12-31,-652.9,-339.1,536.1,326.3,-20.4,-51.9,,741,,182.8,-236.6,-392.9,410.9,-782.9,1155.3,,55.4,-130
FE,1997,1997-12-31,-203.8,-237.8,281.7,265.6,21,60,,431.4,0,1553.2,-293.4,1022,305.8,-1857.5,856.4,0,59.2,-1653.6
FE,1996,1996-12-31,-148.2,-218.7,224.5,157.5,-24.6,24.6,,355.8,0,-1,96.9,-122.8,302.7,-649.6,747.8,0,64.8,-501.4
FE,1995,1995-12-31,-198.1,-217.2,254.8,78.6,6.5,-4.5,,256.1,0,2.5,-299.6,-514.3,294.7,-211.7,732.6,0,186.2,-13.6
FE,1994,1994-12-31,-258.2,-238.3,267.3,143.2,-136.4,20.7,,220.5,0,-56.4,21.9,-272.7,303.5,-558.8,695.1,0,150.3,-300.5
FE,1993,1993-12-31,-256.7,-245.9,262.4,94.3,145.5,49.3,,218,0,-1.2,-55.2,-302.3,82.7,-275.1,722.9,0,372.9,-18.4
FE,1992,1992-12-31,-241.5,-258,290.4,134.8,-39.6,-13.1,,223.5,0,-7.4,-70.9,-336.3,277,-293.3,590,0,102.6,-51.8
FE,1991,1991-12-31,-226.2,-253.6,286,113.7,29.5,9.6,,238.9,0,-20.2,51.1,-222.7,264.8,-424.9,677.1,0,163.8,-198.8
FE,1990,1990-12-31,-256.2,-299.8,290.4,88,-105.5,-34,,303.9,0,-7.7,44.3,-263.3,281.7,-307.5,465.3,0,-86.3,-51.3
FE,1989,1989-12-31,-221.8,-326.6,310.6,35,-204.3,-42.6,,273.3,0,-8.5,-81.4,-416.6,361,-196.8,409.2,0,-182.6,24.9
FE,1988,1988-12-31,-192.2,-336.2,299.7,53,-134.3,-73.2,,306.9,0,-111.7,-230.4,-678.3,218.9,105.7,438.3,0,-14.3,297.9
FE,1987,1987-12-31,-555.3,-335.4,182.9,86.4,320,21,,202.3,0,-22.6,-249.5,-611.3,412.9,442.1,489.1,-3.8,-147,997.5
FE,1986,1986-12-31,-601,-332.6,181.3,1,20,2.7,,182.5,0,203.3,61.5,-66.9,410.8,-493.2,580.1,0.8,-15.9,107.8
FE,1985,1985-12-31,-827,-297.1,0,0,7.4,0,,176.4,0,246.7,142.5,144.4,370.7,-711.8,574.8,52.2,27.6,115.2
FE,1984,1984-12-31,-868.1,-263,0,0,5.3,0,,142.3,0,216.3,228.2,228.7,339.3,-709,485.6,47.3,4,159.1
GOGO,2019,2019-12-31,-115.478,,140.833,0.49,-13.441,-17.225,0.178,118.817,-0.25,0.325,19.108,-3.543,-146.004,-73.709,64.061,-22.976,108.295,41.769
GOGO,2018,2018-12-31,-131.663,,101.489,0.401,-12.613,-100.977,-3.821,133.617,0.578,0.396,34.972,27.314,-162.031,41.806,-82.311,-8.054,50.901,173.469
GOGO,2017,2017-12-31,-280.23,,86.359,0.103,78.54,38.232,-2.281,145.49,0.743,-0.227,178.793,174.936,-171.995,-157.395,60.256,-3.63,50.81,122.835
GOGO,2016,2016-12-31,-176.881,,27.535,0.305,-30.264,24.103,0.839,105.642,-0.522,0.271,522.388,201.053,-124.505,-295.783,64.988,-321.606,58.909,-118.902
GOGO,2015,2015-12-31,-153.148,,38.677,0.446,16.047,89.539,0.827,87.036,0.785,4.633,359.945,203.221,-107.613,-292.815,104.856,-161.357,35.067,-139.667
GOGO,2014,2014-12-31,-149.563,,29.736,0.414,-55.106,31.853,0.828,64.451,-0.042,3.065,66.43,67.995,-84.538,-152.031,28.972,-1.5,16.378,-2.468
GOGO,2013,2013-12-31,-121.4,,24.8,0.3,153.8,26.9,0.8,55.5,0,175.2,106.7,271.1,-111.3,-135.1,17.8,-10.8,45.8,-13.7
GOGO,2012,2012-12-31,-79.5,,8.4,0.2,70,23.7,0.8,36.9,0,0,132.7,118.8,-32.7,-78.9,30.1,-13.9,1.3,0.6
GOGO,2011,2011-12-31,-43.1,,0.2,0.1,23.7,8.5,0.9,32.7,,55.4,0.5,55.2,23.6,-41.4,9.9,-0.7,-55.8,1.7
GOGO,2010,2010-12-31,-39.8,,0,,-49.6,-1.3,3.2,31,,28.5,2,30.4,-113.4,-37.7,-42.3,-0.1,38.2,2.1
GOGO,2009,2009-12-31,-77.3,,2.6,,44.4,20.9,0,21.9,,244.1,-34.9,207.6,-142.3,-74.7,-88.6,-1.6,10.9,2.6
GOGO,2008,2008-12-31,-47.3,,1.9,,11.8,3.1,0,22.2,,117.1,34.7,150.1,-122.4,-52,-86.2,-1.8,10.9,-4.7
GTT,2019,2019-12-31,-102.4,,176.6,1.3,-13.5,-91.7,-20.4,248.8,-0.6,2.3,40.8,35,-105.9,-155,107.1,-8.1,76.3,-52.6
GTT,2018,2018-12-31,-77.8,,158.8,5.3,-45.9,-64.4,0.1,211.4,-6.3,427.5,1974.1,2304.3,-243.4,-2426.3,82.4,-97.3,178.7,-2348.5
GTT,2017,2017-12-31,-58.4,,47.2,1.7,-232.8,-43,16.5,132.6,-1.2,2.8,533.6,469.7,-71.5,-764.7,63.4,-66.7,28.8,-706.3
GTT,2016,2016-12-31,-44.2,,26.3,1,319.3,-35,2.2,62.8,-1.4,2.4,338.9,318.6,5.3,-58.3,60.4,-22.7,25.1,-14.1
GTT,2015,2015-12-31,-14.07,,13.132,0.434,-34.626,-21.356,-30.5,46.708,1.964,0.869,272.441,253.531,19.304,-314.772,24.651,-19.779,10.495,-300.702
GTT,2014,2014-12-31,-6.025,,7.976,0.911,43.471,-24.035,0,24.921,5.228,64.098,29.092,88.231,-22.979,-43.513,-6.475,-4.959,15.618,-37.488
GTT,2013,2013-12-31,-8.1,,7.41,,1.06,-6.48,,17.16,0.68,6.23,51.58,57.68,-20.79,-59.98,2.68,-0.12,12.79,-51.88
GTT,2012,2012-12-31,-3.56,,4.76,,1.48,-4.07,,7.3,0.17,0,14.54,14.69,-1.56,-17.4,4.01,0.15,2.35,-13.83
GTT,2011,2011-12-31,-1.53,,2.18,,-3.31,-5.15,,3.9,-0.15,0.25,12.76,13,0.26,-16.13,-0.03,0,0.97,-14.6
GTT,2010,2010-12-31,-0.19,,0.56,,1.01,-6.73,,2.79,-0.09,0.94,2.55,3.48,1.37,-0.19,-2.19,,0.38,0
GTT,2009,2009-12-31,-0.39,,0.34,,-0.24,-3.28,0,1.73,-0.58,0,3.08,3.08,0.45,-4.1,1.36,,2.46,-3.71
GTT,2008,2008-12-31,-0.61,,0.14,0,2.45,3.15,-1.23,2.21,-1.1,0,0,0,-42.37,-0.61,4.16,,42.4,0
GTT,2007,2007-12-31,-0.36,,0.04,0.15,-0.45,1.9,-2.34,2.74,0.02,-10.15,1.32,-8.83,-4.25,9.93,-1.56,,0.39,10.29
GTT,2006,2006-12-31,-0.05,,0.01,0,2.4,0.81,0,0.52,0.09,0,0,0,-1.85,2.13,0.18,,0.69,2.18
