symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
TSN,1998,1998-10-03,-310.4,0,159.9,196.9,22.9,127.1,-144.5,276.4,-0.1,-22.3,-2,-27.2,25.1,-446.2,496.4,-2.9,212.3,-135.8
TSN,1997,1997-09-27,-291.2,0,123.4,124.1,-13,149.1,10.5,230.4,0.3,-109.6,-291.6,-418.4,185.8,-135.9,541,-17.2,-34.8,155.3
TSN,1996,1996-09-28,-214,-15,114.1,40.5,3.5,-176.7,15.9,239.29999999999998,0.5,-1.3,68.4,52.1,86.9,-222.4,173.3,0,7.9,-8.4
TSN,1995,1995-09-30,-347.2,-1.1,115,124.4,6.1,-156.3,10.9,204.9,-5.6,-32,484.5,451.4,219.2,-731,291.3,0,12.6,-383.8
TSN,1994,1994-10-01,-232.1,-2.3,89.9,123.2,5.5,-350.3,-2.4,188.29999999999998,0,-66.9,334.7,265.5,-2.1,-310.2,50.3,0,216.7,-78.1
TSN,1993,1993-10-02,-225.3,-5,72.3,117.6,-5.5,-54.5,5.4,176.60000000000002,0,0,-6.3,-11.2,180.3,-302.7,308.4,0,0.7,-77.4
TSN,1992,1992-10-03,-108,-2.8,103.8,88.5,1.6,-61.6,17.9,148.9,0,0,-156.8,-159.6,160.5,-104.7,265.9,0,0.2,3.3
TSN,1991,1991-09-28,-213.6,-1.7,81.8,63.6,8.5,11.1,3.8,135.79999999999998,0,0,-81.1,-82.9,145.5,-205.7,297.1,0,0.8,7.9
TSN,1990,1990-09-29,-163.8,0,118.2,65.3,-39.5,97.9,14.8,123.4,0,93,-354,-260.4,120,-136.2,357.1,0.6,1,27.6
TSN,1989,1989-09-30,-128.9,0,51.8,55.6,38,-5.4,1.6,84.8,0,0,1358.9,1364.7,100.6,-1508.8,182.1,5.8,0.6,-1379.9
TSN,1988,1988-09-30,-86.3,-9.5,21.1,14,-3.1,-44.5,1.3,70.3,0,0,-5.7,-15.2,81.4,-97.8,110,0,1.4,-11.6
TSN,1987,1987-09-30,-132.9,-1.9,0,0,-86,-126.7,42.4,60.4,0,0,-2.5,-4.4,67.8,-127.6,46.1,0,2.2,5.2
TSN,1986,1986-09-30,-117.5,-1.4,0,0,102.4,57.4,37.6,42.2,0,0,29.4,28,50.3,-112.7,187.1,0,-0.3,4.8
TSN,1985,1985-09-30,-56.6,-0.9,0,0,-7.4,-101.2,24.7,29.7,0,40.1,20.3,59.5,34.8,-55.5,-11.4,0,0.6,1.1
AMGN,2019,2019-12-31,-618,-3509,1300,1900,-908,-731,-289,2206,,-7702,-4514,-15767,7842,5709,9150,-42,122,6327
AMGN,2018,2018-12-31,-738,-3507,1500,1900,3145,622,-363,1946,,-17794,-1121,-22490,8394,14339,11296,-68,697,15077
AMGN,2017,2017-12-31,-664,-3365,1300,1500,559,7910,-1330,1955,,-3160,71,-6594,1979,-4024,11177,-140,663,-3360
AMGN,2016,2016-12-31,-837,-2998,1300,1100,-903,1,183,2105,,-2910,3593,-2599,7722,-8658,10354,-284,343,-7821
AMGN,2015,2015-12-31,-594,-2396,1100,919,413,1115,-607,2108,,-1867,1065,-3771,6939,-5547,9731,-573,176,-4953
AMGN,2014,2014-12-31,-1003,-1851,1100,269,-74,1121,-108,2092,,48,-1129,-2877,5158,-5752,8555,55,292,-4749
AMGN,2013,2013-12-31,-693,-1415,930,321,548,-393,-189,1286,,-536,4683,2726,5081,-8469,6291,-6,506,-7776
AMGN,2012,2012-12-31,-689,-1118,406,502,-3689,-45,28,1088,,-3319,4810,419,4345,-9990,5882,46,466,-9301
AMGN,2011,2011-12-31,-567,-500,446,595,3659,365,-399,1060,,-8315,7887,-674,3683,-786,5119,254,410,-219
AMGN,2010,2010-12-31,-580,0,323,1344,403,-301,-167,1017,,-3786,2471,-1232,4627,-4152,5787,83,611,-3572
AMGN,2009,2009-12-31,-530,0,293,497,1110,109,47,1049,,-3208,980,-2024,4605,-3202,6336,204,526,-2672
AMGN,2008,2008-12-31,-672,,303,673,-250,427,-46,1073,,-2113,-1009,-3073,4196,-3165,5988,49,338,-2493
AMGN,2007,2007-12-31,-1267,,258,895,741,-441,136,1202,,-4823,2142,-2668,3166,-1992,5401,13,1338,-725
AMGN,2006,2006-12-31,-1218,,122,987,-557,463,-540,963,,-698,-214,-815,2950,-5131,5389,97,1553,-3913
AMGN,2005,2005-12-31,-867,,84,840,314,10,-95,841,,-3343,-1175,-4538,3674,-59,4911,-20,481,808
AMGN,2004,2004-12-31,-1336,,13,1138,689,-375,57,734,,-3619,1989,-1609,2363,-1399,3697,21,918,-63
AMGN,2003,2003-12-31,-1357,,19,397,-1015,443,-190,687,,-1272,-123,-1372,2260,-3210,3567,24,368,-1853
AMGN,2002,2002-12-31,-659,,24,438,1163,-250,175,447,,-993,2765,1778,-1392,-2864,2249,6,3268,-2205
AMGN,2001,2001-12-31,-442,,27,516,463,-99,-148,266,,-460,0,-478,1120,-540,1480,-18,342,-98
AMGN,2000,2000-12-31,-438,,28,141,96,-121,,212,,-466,0,-503,1139,-1036,1635,-37,405,-599
AMGN,1999,1999-12-31,-304,,12,319,-70,-225,10,177,,-776,-6,-682,1096,-464,1075,100,17,-159
AMGN,1998,1998-12-31,-408,,19,251,-38,-4,-6,144,,-567,70,-406,863,-674,1042,91,44,-266
AMGN,1997,1997-12-31,-388,,11,176,70,137,-31,117,,-604,82,-531,644,-302,903,-9,36,86
AMGN,1996,1996-12-31,-267,,4,246,103,-36,26,100,,-337,-70,-410,680,-310,823,-4,53,-43
AMGN,1995,1995-12-31,-163,,5,101,-145,74,24,84,,-183,-36,-224,538,-694,773,-4,53,-531
AMGN,1994,1994-12-31,-131,,4,234,83,-15,2,75,,-241,-10,-258,320,-191,532,-8,150,-60
AMGN,1993,1993-12-31,-210,,4,146,36,-39,17,51,,-180,161,-7,383,-390,433,13,21,-180
AMGN,1992,1992-12-31,-220,,6,134,-54,-82,-8,34,,-34,90,125,358,-472,293,69,-8,-252
AMGN,1991,1991-12-31,-117,,2,6,91,161,-49,21,,88,-23,101,98,-229,220,36,-12,-112
AMGN,1990,1990-12-31,-55,,4,33,32,39,-19,16,,64,48,125,4,-128,35,14,-5,-73
AMGN,1989,1989-12-31,-33,,,,3,-33,,8,,5,35,40,13,-33,-4,,8,0
AMGN,1988,1989-03-31,-43,,0,2,21,-16,0,8,,7,14,20,-8,6,-6,0,10,49
AMGN,1987,1988-03-31,-36,,,,48,0,,4,,78,11,89,2,-47,6,,1,-12
AMGN,1986,1987-03-31,-12,,,,-9,-3,,3,,2,-1,1,1,-12,2,,2,-1
AMGN,1985,1986-03-31,-5,,0,0,44,1,0,3,,42,1,43,1,-3,4,0,1,2
VZ,2019,2019-12-31,-18837,-10016,4714,3583,1,-3614,1232,16682,,,-5231,-18164,19788,-17581,35746,-2917,1658,1256
VZ,2018,2018-12-31,-18087,-9772,4408,2213,1028,-2637,389,17403,,,-4712,-15377,16039,-17934,34339,-893,3145,153
VZ,2017,2017-12-31,-17830,-9472,4369,4432,-289,-8673,-14463,16954,,,3991,-6151,30550,-18456,24318,-670,-50,-626
VZ,2016,2016-12-31,-17593,-9262,4085,9577,-1561,-10040,-1063,15928,,,-3349,-13376,13608,-9874,21689,-765,3256,7719
VZ,2015,2015-12-31,-27717,-8538,4491,5293,-6128,1129,3516,16017,,-5134,-3017,-15112,18375,-30043,39027,1577,-10,-2326
VZ,2014,2014-12-31,-17545,-7803,4429,4093,-42930,-5248,-92,16533,,34,12823,-57705,11956,-15856,30631,-62759,7482,1689
VZ,2013,2013-12-31,-17184,-5936,2122,422,50435,-2959,5785,16606,,-68,40861,26450,23547,-14833,38818,-8407,-4161,2351
VZ,2012,2012-12-31,-20110,-5230,1971,351,-10269,-3826,-952,16460,,315,-3351,-21253,10557,-20502,31486,-12987,9247,-392
VZ,2011,2011-12-31,-16244,-5555,2629,762,6694,-5179,-223,16496,,241,1183,-5836,10198,-17250,29780,-1705,8488,-1006
VZ,2010,2010-12-31,-16458,-5412,2433,430,4659,-1728,3233,16405,,0,-9233,-13650,10217,-15054,33363,995,5236,1404
VZ,2009,2009-12-31,-17047,-5271,2573,158,-7773,-3499,1384,16532,,0,-8872,-16007,10358,-23331,31565,-1864,6790,-6284
VZ,2008,2008-12-31,-17238,-4994,1664,1206,8629,192,2183,14565,,-1352,19841,13588,6428,-31579,26620,93,3252,-14341
VZ,2007,2007-12-31,-17538,-4773,1682,2491,-2066,1119,408,14377,,-1569,-5353,-11697,5521,-16108,25739,-2,4314,1430
VZ,2006,2006-12-31,-17101,-4719,2103,3299,2459,-227,-252,14545,,-1526,694,-6031,6197,-15616,24106,-480,3843,1485
VZ,2005,2005-12-31,-15324,-4427,2077,4744,-1514,-192,-1059,14047,,-234,-303,-5034,7397,-18492,22012,-70,1819,-3168
VZ,2004,2004-12-31,-13259,-4262,2723,597,1621,-2607,1842,13910,,-50,-5467,-9856,7261,-10343,21820,-77,1414,2916
VZ,2003,2003-12-31,-11884,-4239,2646,-713,-723,1429,826,13617,,839,-7436,-10959,3509,-12246,22482,-123,3101,-362
VZ,2002,2002-12-31,-11984,-4200,2935,539,459,-1714,1722,13423,,915,-11602,-14813,4584,-6828,22100,74,4085,5156
VZ,2001,2001-12-31,-17371,-4168,3289,945,222,-1738,1065,13657,,483,6064,2075,590,-21626,19773,-304,6199,-4255
VZ,2000,2000-12-31,-17633,-4421,3414,3201,-1276,-498,3434,12261,,-1718,5058,-1048,10810,-16055,15827,33,-10180,1578
VZ,1999,1999-12-31,-8675,-2399,,,860,-286,928,6221,,-409,2365,-167,4202,-9629,10656,276,-409,-954
VZ,1998,1998-12-31,-7447,-2380,1201,1369,-86,33,264,5870,,-443,1639,-2472,2965,-7685,10071,-1289,938,-238
VZ,1997,1997-12-31,-6638,-2340,1215,1403,73,-429,237,5864,,-209,1312,-1447,2455,-7339,8859,-209,732,-701
VZ,1996,1996-12-31,-2553,-1252,1116,485,-204,-138,77,2595,,-26,-222,-1476,1882,-3144,4416,25,,-591
VZ,1995,1995-12-31,-2627,-1218,564,1182,214,-409,-95,2627,,66,-381,-1676,1858,-2091,3981,-143,,536
VZ,1994,1994-12-31,-2648,-1195,569,1284,-3,2126,-271,2652,,-2,-659,-2086,-755,-1670,3753,-230,,979
VZ,1993,1993-12-31,-4966,-1157,681,845,-150,391,-106,2545,,34,1386,-1448,1403,-2936,4234,-1711,,2030
VZ,1992,1992-12-31,-2488,-1070,798,753,164,198,-26,2417,,122,166,-1770,1341,-1996,3930,-988,,492
VZ,1991,1991-12-31,-2545,-976,,,36,1659,20,2299,,97,-607,-1485,-223,-2234,3756,,,311
VZ,1990,1990-12-31,-2747,-912,,,-70,-247,93,2377,,-75,1121,134,1313,-3739,3535,,,-992
VZ,1989,1989-12-31,-3008,-856,,,116,232,165,2420,,-10,445,-421,1075,-3354,3892,,,-346
VZ,1988,1988-12-31,-2889,-796,,,16,-291,102,2354,,-83,548,-330,1317,-3135,3481,,,-246
VZ,1987,1987-12-31,-2364,,,,15,-957,69,2117,,-58,-190,-246,1240,-2207,2469,1,,157
VZ,1986,1986-12-31,-2291,,,,-26,-552,76,1927,,-50,515,465,1167,-3108,2618,0,,-818
VZ,1985,1985-12-31,-2163,,,,-28,-635,317,1484,,0,141,141,1093,-2428,2259,0,,-264
VZ,1984,1984-12-31,-1913,,,,96,-658,338,1194,,217,-51,166,973,-1917,1847,0,,-5
