symbol,year,period,capex,cashDividendsPaid,cashInterestPaid,cashTaxesPaid,changeinCash,changesinWorkingCapital,deferredTaxesInvestmentTaxCredit,depreciationAmortization,foreignExchangeEffects,issuanceReductionCapitalStock,issuanceReductionDebtNet,netCashFinancingActivities,netIncomeStartingLine,netInvestingCashFlow,netOperatingCashFlow,otherFundsFinancingItems,otherFundsNonCashItems,otherInvestingCashFlowItemsTotal
TSN,1998,1998-10-03,-310.4,0,159.9,196.9,22.9,127.1,-144.5,276.4,-0.1,-22.3,-2,-27.2,25.1,-446.2,496.4,-2.9,212.3,-135.8
TSN,1997,1997-09-27,-291.2,0,123.4,124.1,-13,149.1,10.5,230.4,0.3,-109.6,-291.6,-418.4,185.8,-135.9,541,-17.2,-34.8,155.3
TSN,1996,1996-09-28,-214,-15,114.1,40.5,3.5,-176.7,15.9,239.29999999999998,0.5,-1.3,68.4,52.1,86.9,-222.4,173.3,0,7.9,-8.4
TSN,1995,1995-09-30,-347.2,-1.1,115,124.4,6.1,-156.3,10.9,204.9,-5.6,-32,484.5,451.4,219.2,-731,291.3,0,12.6,-383.8
TSN,1994,1994-10-01,-232.1,-2.3,89.9,123.2,5.5,-350.3,-2.4,188.29999999999998,0,-66.9,334.7,265.5,-2.1,-310.2,50.3,0,216.7,-78.1
TSN,1993,1993-10-02,-225.3,-5,72.3,117.6,-5.5,-54.5,5.4,176.60000000000002,0,0,-6.3,-11.2,180.3,-302.7,308.4,0,0.7,-77.4
TSN,1992,1992-10-03,-108,-2.8,103.8,88.5,1.6,-61.6,17.9,148.9,0,0,-156.8,-159.6,160.5,-104.7,265.9,0,0.2,3.3
TSN,1991,1991-09-28,-213.6,-1.7,81.8,63.6,8.5,11.1,3.8,135.79999999999998,0,0,-81.1,-82.9,145.5,-205.7,297.1,0,0.8,7.9
TSN,1990,1990-09-29,-163.8,0,118.2,65.3,-39.5,97.9,14.8,123.4,0,93,-354,-260.4,120,-136.2,357.1,0.6,1,27.6
TSN,1989,1989-09-30,-128.9,0,51.8,55.6,38,-5.4,1.6,84.8,0,0,1358.9,1364.7,100.6,-1508.8,182.1,5.8,0.6,-1379.9
TSN,1988,1988-09-30,-86.3,-9.5,21.1,14,-3.1,-44.5,1.3,70.3,0,0,-5.7,-15.2,81.4,-97.8,110,0,1.4,-11.6
TSN,1987,1987-09-30,-132.9,-1.9,0,0,-86,-126.7,42.4,60.4,0,0,-2.5,-4.4,67.8,-127.6,46.1,0,2.2,5.2
TSN,1986,1986-09-30,-117.5,-1.4,0,0,102.4,57.4,37.6,42.2,0,0,29.4,28,50.3,-112.7,187.1,0,-0.3,4.8
TSN,1985,1985-09-30,-56.6,-0.9,0,0,-7.4,-101.2,24.7,29.7,0,40.1,20.3,59.5,34.8,-55.5,-11.4,0,0.6,1.1
AMGN,2019,2019-12-31,-618,-3509,1300,1900,-908,-731,-289,2206,,-7702,-4514,-15767,7842,5709,9150,-42,122,6327
AMGN,2018,2018-12-31,-738,-3507,1500,1900,3145,622,-363,1946,,-17794,-1121,-22490,8394,14339,11296,-68,697,15077
AMGN,2017,2017-12-31,-664,-3365,1300,1500,559,7910,-1330,1955,,-3160,71,-6594,1979,-4024,11177,-140,663,-3360
AMGN,2016,2016-12-31,-837,-2998,1300,1100,-903,1,183,2105,,-2910,3593,-2599,7722,-8658,10354,-284,343,-7821
AMGN,2015,2015-12-31,-594,-2396,1100,919,413,1115,-607,2108,,-1867,1065,-3771,6939,-5547,9731,-573,176,-4953
AMGN,2014,2014-12-31,-1003,-1851,1100,269,-74,1121,-108,2092,,48,-1129,-2877,5158,-5752,8555,55,292,-4749
AMGN,2013,2013-12-31,-693,-1415,930,321,548,-393,-189,1286,,-536,4683,2726,5081,-8469,6291,-6,506,-7776
AMGN,2012,2012-12-31,-689,-1118,406,502,-3689,-45,28,1088,,-3319,4810,419,4345,-9990,5882,46,466,-9301
AMGN,2011,2011-12-31,-567,-500,446,595,3659,365,-399,1060,,-8315,7887,-674,3683,-786,5119,254,410,-219
AMGN,2010,2010-12-31,-580,0,323,1344,403,-301,-167,1017,,-3786,2471,-1232,4627,-4152,5787,83,611,-3572
AMGN,2009,2009-12-31,-530,0,293,497,1110,109,47,1049,,-3208,980,-2024,4605,-3202,6336,204,526,-2672
AMGN,2008,2008-12-31,-672,,303,673,-250,427,-46,1073,,-2113,-1009,-3073,4196,-3165,5988,49,338,-2493
AMGN,2007,2007-12-31,-1267,,258,895,741,-441,136,1202,,-4823,2142,-2668,3166,-1992,5401,13,1338,-725
AMGN,2006,2006-12-31,-1218,,122,987,-557,463,-540,963,,-698,-214,-815,2950,-5131,5389,97,1553,-3913
AMGN,2005,2005-12-31,-867,,84,840,314,10,-95,841,,-3343,-1175,-4538,3674,-59,4911,-20,481,808
AMGN,2004,2004-12-31,-1336,,13,1138,689,-375,57,734,,-3619,1989,-1609,2363,-1399,3697,21,918,-63
AMGN,2003,2003-12-31,-1357,,19,397,-1015,443,-190,687,,-1272,-123,-1372,2260,-3210,3567,24,368,-1853
AMGN,2002,2002-12-31,-659,,24,438,1163,-250,175,447,,-993,2765,1778,-1392,-2864,2249,6,3268,-2205
AMGN,2001,2001-12-31,-442,,27,516,463,-99,-148,266,,-460,0,-478,1120,-540,1480,-18,342,-98
AMGN,2000,2000-12-31,-438,,28,141,96,-121,,212,,-466,0,-503,1139,-1036,1635,-37,405,-599
AMGN,1999,1999-12-31,-304,,12,319,-70,-225,10,177,,-776,-6,-682,1096,-464,1075,100,17,-159
AMGN,1998,1998-12-31,-408,,19,251,-38,-4,-6,144,,-567,70,-406,863,-674,1042,91,44,-266
AMGN,1997,1997-12-31,-388,,11,176,70,137,-31,117,,-604,82,-531,644,-302,903,-9,36,86
AMGN,1996,1996-12-31,-267,,4,246,103,-36,26,100,,-337,-70,-410,680,-310,823,-4,53,-43
AMGN,1995,1995-12-31,-163,,5,101,-145,74,24,84,,-183,-36,-224,538,-694,773,-4,53,-531
AMGN,1994,1994-12-31,-131,,4,234,83,-15,2,75,,-241,-10,-258,320,-191,532,-8,150,-60
AMGN,1993,1993-12-31,-210,,4,146,36,-39,17,51,,-180,161,-7,383,-390,433,13,21,-180
AMGN,1992,1992-12-31,-220,,6,134,-54,-82,-8,34,,-34,90,125,358,-472,293,69,-8,-252
AMGN,1991,1991-12-31,-117,,2,6,91,161,-49,21,,88,-23,101,98,-229,220,36,-12,-112
AMGN,1990,1990-12-31,-55,,4,33,32,39,-19,16,,64,48,125,4,-128,35,14,-5,-73
AMGN,1989,1989-12-31,-33,,,,3,-33,,8,,5,35,40,13,-33,-4,,8,0
AMGN,1988,1989-03-31,-43,,0,2,21,-16,0,8,,7,14,20,-8,6,-6,0,10,49
AMGN,1987,1988-03-31,-36,,,,48,0,,4,,78,11,89,2,-47,6,,1,-12
AMGN,1986,1987-03-31,-12,,,,-9,-3,,3,,2,-1,1,1,-12,2,,2,-1
AMGN,1985,1986-03-31,-5,,0,0,44,1,0,3,,42,1,43,1,-3,4,0,1,2
VZ,2019,2019-12-31,-18837,-10016,4714,3583,1,-3614,1232,16682,,,-5231,-18164,19788,-17581,35746,-2917,1658,1256
VZ,2018,2018-12-31,-18087,-9772,4408,2213,1028,-2637,389,17403,,,-4712,-15377,16039,-17934,34339,-893,3145,153
VZ,2017,2017-12-31,-17830,-9472,4369,4432,-289,-8673,-14463,16954,,,3991,-6151,30550,-18456,24318,-670,-50,-626
VZ,2016,2016-12-31,-17593,-9262,4085,9577,-1561,-10040,-1063,15928,,,-3349,-13376,13608,-9874,21689,-765,3256,7719
VZ,2015,2015-12-31,-27717,-8538,4491,5293,-6128,1129,3516,16017,,-5134,-3017,-15112,18375,-30043,39027,1577,-10,-2326
VZ,2014,2014-12-31,-17545,-7803,4429,4093,-42930,-5248,-92,16533,,34,12823,-57705,11956,-15856,30631,-62759,7482,1689
VZ,2013,2013-12-31,-17184,-5936,2122,422,50435,-2959,5785,16606,,-68,40861,26450,23547,-14833,38818,-8407,-4161,2351
VZ,2012,2012-12-31,-20110,-5230,1971,351,-10269,-3826,-952,16460,,315,-3351,-21253,10557,-20502,31486,-12987,9247,-392
VZ,2011,2011-12-31,-16244,-5555,2629,762,6694,-5179,-223,16496,,241,1183,-5836,10198,-17250,29780,-1705,8488,-1006
VZ,2010,2010-12-31,-16458,-5412,2433,430,4659,-1728,3233,16405,,0,-9233,-13650,10217,-15054,33363,995,5236,1404
VZ,2009,2009-12-31,-17047,-5271,2573,158,-7773,-3499,1384,16532,,0,-8872,-16007,10358,-23331,31565,-1864,6790,-6284
VZ,2008,2008-12-31,-17238,-4994,1664,1206,8629,192,2183,14565,,-1352,19841,13588,6428,-31579,26620,93,3252,-14341
VZ,2007,2007-12-31,-17538,-4773,1682,2491,-2066,1119,408,14377,,-1569,-5353,-11697,5521,-16108,25739,-2,4314,1430
VZ,2006,2006-12-31,-17101,-4719,2103,3299,2459,-227,-252,14545,,-1526,694,-6031,6197,-15616,24106,-480,3843,1485
VZ,2005,2005-12-31,-15324,-4427,2077,4744,-1514,-192,-1059,14047,,-234,-303,-5034,7397,-18492,22012,-70,1819,-3168
VZ,2004,2004-12-31,-13259,-4262,2723,597,1621,-2607,1842,13910,,-50,-5467,-9856,7261,-10343,21820,-77,1414,2916
VZ,2003,2003-12-31,-11884,-4239,2646,-713,-723,1429,826,13617,,839,-7436,-10959,3509,-12246,22482,-123,3101,-362
VZ,2002,2002-12-31,-11984,-4200,2935,539,459,-1714,1722,13423,,915,-11602,-14813,4584,-6828,22100,74,4085,5156
VZ,2001,2001-12-31,-17371,-4168,3289,945,222,-1738,1065,13657,,483,6064,2075,590,-21626,19773,-304,6199,-4255
VZ,2000,2000-12-31,-17633,-4421,3414,3201,-1276,-498,3434,12261,,-1718,5058,-1048,10810,-16055,15827,33,-10180,1578
VZ,1999,1999-12-31,-8675,-2399,,,860,-286,928,6221,,-409,2365,-167,4202,-9629,10656,276,-409,-954
VZ,1998,1998-12-31,-7447,-2380,1201,1369,-86,33,264,5870,,-443,1639,-2472,2965,-7685,10071,-1289,938,-238
VZ,1997,1997-12-31,-6638,-2340,1215,1403,73,-429,237,5864,,-209,1312,-1447,2455,-7339,8859,-209,732,-701
VZ,1996,1996-12-31,-2553,-1252,1116,485,-204,-138,77,2595,,-26,-222,-1476,1882,-3144,4416,25,,-591
VZ,1995,1995-12-31,-2627,-1218,564,1182,214,-409,-95,2627,,66,-381,-1676,1858,-2091,3981,-143,,536
VZ,1994,1994-12-31,-2648,-1195,569,1284,-3,2126,-271,2652,,-2,-659,-2086,-755,-1670,3753,-230,,979
VZ,1993,1993-12-31,-4966,-1157,681,845,-150,391,-106,2545,,34,1386,-1448,1403,-2936,4234,-1711,,2030
VZ,1992,1992-12-31,-2488,-1070,798,753,164,198,-26,2417,,122,166,-1770,1341,-1996,3930,-988,,492
VZ,1991,1991-12-31,-2545,-976,,,36,1659,20,2299,,97,-607,-1485,-223,-2234,3756,,,311
VZ,1990,1990-12-31,-2747,-912,,,-70,-247,93,2377,,-75,1121,134,1313,-3739,3535,,,-992
VZ,1989,1989-12-31,-3008,-856,,,116,232,165,2420,,-10,445,-421,1075,-3354,3892,,,-346
VZ,1988,1988-12-31,-2889,-796,,,16,-291,102,2354,,-83,548,-330,1317,-3135,3481,,,-246
VZ,1987,1987-12-31,-2364,,,,15,-957,69,2117,,-58,-190,-246,1240,-2207,2469,1,,157
VZ,1986,1986-12-31,-2291,,,,-26,-552,76,1927,,-50,515,465,1167,-3108,2618,0,,-818
VZ,1985,1985-12-31,-2163,,,,-28,-635,317,1484,,0,141,141,1093,-2428,2259,0,,-264
VZ,1984,1984-12-31,-1913,,,,96,-658,338,1194,,217,-51,166,973,-1917,1847,0,,-5
AWK,2019,2019-12-31,-1654,-353,383,12,-68,-62,208,582,,-36,857,494,621,-1945,1383,26,34,-291
AWK,2018,2018-12-31,-1586,-319,332,38,76,8,195,545,,138,892,726,565,-2036,1386,15,73,-450
AWK,2017,2017-12-31,-1434,-289,338,30,-16,75,462,492,,-54,520,207,426,-1672,1449,30,-6,-238
AWK,2016,2016-12-31,-1311,-261,327,16,27,-44,295,470,,-65,630,328,468,-1590,1289,24,100,-279
AWK,2015,2015-12-31,-1160,-239,309,12,22,-70,296,440,,-126,615,308,476,-1465,1179,58,37,-305
AWK,2014,2014-12-31,-956.119,-216.354,301.138,15.917,-3.884,-48.692,255.573,424.084,,-1.65,81.778,-87.182,423.108,-1013.989,1097.287,49.044,43.214,-57.87
AWK,2013,2013-12-31,-980.3,-149.5,317.8,7.8,2.5,-234.9,250.5,407.7,,-3.4,271.4,159.7,369.3,-1053.3,896.2,41.1,103.6,-73
AWK,2012,2012-12-31,-928.6,-213.5,329.3,5.4,10.2,98.7,200.4,381.5,,-4.4,-367.6,-563,358.1,-382.4,955.6,22.4,-83.1,546.2
AWK,2011,2011-12-31,-924.9,-157.9,331.9,14.3,1.1,83.1,195.5,351.8,,-1.9,245.5,105.1,309.6,-912.4,808.4,19.4,-131.7,12.5
AWK,2010,2010-12-31,-765.6,-150.3,329.4,-30.1,-9.1,135.1,157.6,354.7,,-0.2,88.9,-37.3,267.8,-746.7,774.9,24.3,-140.2,18.9
AWK,2009,2009-12-31,-785.3,-137.3,304,11.2,12.7,-60.1,140.8,294.2,,242.1,12.8,120.2,-233.1,-703.6,596.2,2.6,454.3,81.7
AWK,2008,2008-12-31,-1008.8,-64.1,294.5,-22.2,-3.9,5.5,95.6,271.3,,244.8,297.1,477.6,-562.4,-1033.7,552.2,-0.3,742.2,-24.9
AWK,2007,2007-12-31,-758.6,0,295.7,17.8,-16.3,16.8,41.9,267.3,,-783.3,976.8,256.6,-342.8,-746.6,473.7,63.1,490.5,12
AWK,2006,2006-12-31,-688.8,0,402.4,11.6,-35.3,-96.6,34.5,259.2,,-0.5,290.7,332.4,-162.2,-691.4,323.7,42.2,288.9,-2.6
AWK,2005,2005-12-31,-558.4,,349.1,43.7,-13.8,51.3,26.9,261.4,,-0.6,-57.1,-9,-325,-530.2,525.4,48.6,510.9,28.3
AWK,2004,2004-12-31,-546.2,,336.7,18.1,7.8,-36.8,82.6,225.3,,-13.6,68.1,95.3,-64.9,-545.9,458.4,40.8,252.2,0.3
HSY,2019,2019-12-31,-318.192,-610.312,139.504,238.067,-94.736,68.382,-15.072,291.544,3.326,-286.405,-184.738,-1081.455,1146.752,-780.48,1763.873,0,272.267,-462.288
HSY,2018,2018-12-31,-328.601,-562.521,132.486,118.842,207.819,-71.215,36.255,295.144,-5.388,-184.177,934.806,116.108,1171.051,-1502.894,1599.993,-72,168.758,-1174.293
HSY,2017,2017-12-31,-257.675,-526.272,101.874,351.832,83.212,-134.297,18.582,261.853,6.129,-237.024,-80.472,-843.768,756.537,-328.664,1249.515,0,346.84,-70.989
HSY,2016,2016-12-31,-269.476,-499.475,90.951,425.539,-49.562,-55.855,-38.097,301.837,-3.14,-497.719,568.56,-464.396,720.044,-595.454,1013.428,-35.762,85.499,-325.978
HSY,2015,2015-12-31,-356.81,-476.132,88.448,368.926,-28.325,161.625,-38.537,244.928,-10.364,-526.92,254.305,-797.017,512.951,-477.255,1256.311,-48.27,375.344,-120.445
HSY,2014,2014-12-31,-370.789,-440.414,87.801,384.318,-743.654,-220.312,18.796,211.532,-6.156,-454.449,119.124,-719.302,846.912,-862.573,844.377,56.437,-12.551,-491.784
HSY,2013,2013-12-31,-350.9,-393.8,92.6,373.9,390.2,211.1,7.5,201,,-158.3,54.2,-446.6,820.5,-351.6,1188.4,51.3,-51.6,-0.7
HSY,2012,2012-12-31,-278,-341.2,100.3,327.2,34.6,199.5,13.8,210,,-249,-17.7,-586.9,660.9,-473.4,1094.8,21,10.5,-195.4
HSY,2011,2011-12-31,-347.6,-304.1,97.9,292.3,-191,-322.7,33.6,215.8,,-200.1,51.4,-438.8,629,-333,580.9,14,25.2,14.6
HSY,2010,2010-12-31,-201.5,-283.4,97.9,350.9,631,110.6,-18.7,197.1,,-77.1,277.8,-71.1,509.8,-199.3,901.4,11.6,102.5,2.2
HSY,2009,2009-12-31,-145.5,-263.4,91.6,252.2,216.5,451.1,-40.6,182.4,,19,-466.3,-698.9,436,-150.3,1065.7,11.8,36.8,-4.9
HSY,2008,2008-12-31,-283,-262.9,97.4,197.7,-92.1,-132.8,-17.1,249.5,,-23.4,-128.5,-413.5,311.4,-198.2,519.6,1.4,108.6,84.8
HSY,2007,2007-12-31,-203.9,-252.3,126.5,254,32.1,116.7,-124.3,310.9,,-205.8,6.2,-442.4,214.2,-304.4,778.8,9.5,261.3,-100.5
HSY,2006,2006-12-31,-198.5,-235.1,105.3,325.5,30,-40.3,4.2,199.9,,-584.5,332.7,-477.7,559.1,-215.5,723.2,9.3,0.3,-17
HSY,2005,2005-12-31,-194.3,-221.2,88.1,206.7,12.3,-151.5,71,218,,-455.4,445.7,-210.8,493.2,-238.7,461.8,20.2,-169,-44.4
HSY,2004,2004-12-31,-195.9,-205.7,66.2,289.6,-60,98.8,-81.9,189.7,,-619.3,330.4,-494.7,590.9,-362.7,797.5,,0,-166.9
HSY,2003,2003-12-31,-237.1,-184.7,65.3,207.7,-183,-101.3,38.9,180.6,,-359.7,-14.5,-558.9,457.6,-217,592.9,,17.2,20
HSY,2002,2002-12-31,-144.6,-167.8,64.3,57.5,163.6,-115.5,137.8,177.9,,-156.2,-5.1,-329.2,403.6,-132.6,625.3,,21.5,12
HSY,2001,2001-12-31,-170,-154.8,72,171.4,102.2,134.2,-49.3,190.5,,-74.5,-251,-480.2,207.2,-124,706.4,,223.8,46
HSY,2000,2000-12-31,-143,-144.9,81.5,299.1,-86.1,-81.9,-16.4,176,,-127.4,45.8,-226.5,334.5,-271.8,412.2,,0,-128.8
HSY,1999,1999-12-31,-140.8,-136.7,77,218.7,79.1,-122.6,-8.3,163.3,,-299.1,-135.4,-571.3,460.3,322.7,327.7,,-165,463.5
HSY,1998,1998-12-31,-204.2,-129,89,124,-15.2,-192.3,82.2,158.2,,-19.2,-61.7,-210,340.9,-194.9,389.7,,0.7,9.3
HSY,1997,1997-12-31,-172.9,-121.5,64.9,181.4,-7.2,-33.1,16.9,152.8,,-528.3,317.4,-332.5,336.3,-151.6,476.9,,4,21.4
HSY,1996,1996-12-31,-159.4,-114.8,52.1,180.3,29.1,-6.7,22.9,133.5,,-89.7,207.8,3.4,273.2,-438.1,463.7,,40.9,-278.6
HSY,1995,1995-12-31,-140.6,-110.1,43.7,148.6,5.6,33.3,26.4,133.9,,-532.9,298.1,-344.9,281.9,-144.4,494.9,,19.5,-3.8
HSY,1994,1994-12-31,-138.7,-107,36.8,177.9,10.8,-97.3,-2.3,129,0,-44,-34.8,-185.8,184.2,-143.2,339.7,,126.1,-4.5
HSY,1993,1993-12-31,-211.6,-100.5,32.1,171.6,-8.2,29.9,11,113.1,0,-134.1,-36.2,-270.8,193.3,-117.4,380,,32.7,94.2
HSY,1992,1992-12-31,-249.8,-91.4,29.5,151.5,-47,-65.5,21.4,97.1,0,0,170.5,79.1,242.6,-422.3,296.2,,0.6,-172.5
HSY,1991,1991-12-31,-226.1,-83.4,24.5,119,44.5,48,20.7,85.4,0,0,52.2,-31.2,219.5,-271.7,347.3,,-26.2,-45.6
HSY,1990,1990-12-31,-179.4,-87.8,26.8,147.1,-25.8,-64.6,-8.3,73.9,0,0,59.4,-28.3,215.9,-184,186.5,,-30.4,-4.6
HSY,1989,1989-12-31,-162,-65.6,21.3,106.2,-17.6,20.3,3.4,65.7,0,0,-53.3,-118.9,171.1,-164.3,265.6,,5.2,-2.3
HSY,1988,1988-12-31,-101.7,-58.5,29.6,84.9,62.3,-2.5,4.9,51.9,0,0,-52.9,-111.4,144.5,-33.2,206.9,,8.1,68.5
HSY,1987,1987-12-31,-107.7,-51.5,20.5,108.6,-12.7,-58,-9.9,70.6,0,0,118.4,66.9,148.2,-260.4,180.8,,29.9,-152.7
HSY,1986,1986-12-31,-135.8,-48.1,8.5,76.6,-83,-25.2,26.5,59,0,-86.9,99.4,-35.7,132.8,-234.4,187,,-6.1,-98.6
HSY,1985,1985-12-31,-114.4,-43.9,0,0,22.7,-4.8,30.3,52.4,0,0,-12.2,-56.2,120.6,-122,200.9,,2.5,-7.6
HSY,1984,1984-12-31,-87,-38.7,0,0,14.8,16.6,22.5,42.8,0,0,-2,-40.6,110.4,-140.2,195.6,,3.4,-53.1
HSY,1983,1983-12-31,-105.2,-34.5,0,0,38.6,10.7,12.2,37.1,0,0,-25.9,-60.3,101,-75.5,174.4,,13.4,29.8
ADBE,2019,2019-11-29,-394.479,,152.075,352.478,1007.446,-22.935,2.707,736.669,-12.739,-2517.068,0,-2946.044,2951.458,-455.584,4421.813,-428.976,753.914,-61.105
ADBE,2018,2018-11-30,-266.579,,81.258,210.369,-663.297,943.426,-468.936,346.492,-1.738,-1859.01,2246.635,-5.568,2590.774,-4685.295,4029.304,-393.193,617.548,-4418.716
ADBE,2017,2017-12-01,-178.122,,69.43,396.668,1294.757,390.715,51.605,325.997,8.516,-941.649,-1.96,-1183.735,1693.954,-442.877,2912.853,-240.126,450.582,-264.755
ADBE,2016,2016-12-02,-203.805,,66.193,249.884,134.755,320.113,24.222,331.535,-14.234,-929.303,-0.108,-1090.706,1168.782,-960.033,2199.728,-161.295,355.076,-756.228
ADBE,2015,2015-11-27,-184.936,,56.014,203.01,-240.84,263.705,-69.657,339.473,-21.297,-460.73,387.091,-200.687,629.551,-1488.358,1469.502,-127.048,306.43,-1303.422
ADBE,2014,2014-11-28,-148.3,,68.9,20.1,282.8,396.1,-26.1,313.6,-6.6,-372.2,-14.7,-507.3,268.4,-490.7,1287.5,-120.4,335.5,-342.4
ADBE,2013,2013-11-29,-188.4,,64.8,129.7,-590.5,165.4,29.7,321.2,-5.2,-599.2,-0.2,-559.1,290,-1177.8,1151.7,40.3,345.4,-989.4
ADBE,2012,2012-11-30,-271.1,,66.3,201.1,435.6,11.5,89.2,299.8,5.4,-235.7,-6.7,-234.7,832.8,-834.7,1499.6,7.7,266.3,-563.6
ADBE,2011,2011-12-02,-210.3,,64,158.4,239.6,92.5,51.4,270.2,4.1,-550.3,-10,-550.4,832.8,-757.4,1543.3,9.9,296.4,-547.1
ADBE,2010,2010-12-03,-169.6,,34.6,389.1,-249.6,-22.6,-172.3,292.7,12,-710.8,489.7,-215.3,774.7,-1159.3,1113,5.8,240.5,-989.7
ADBE,2009,2009-11-27,-119.6,,2.1,105.2,113,183.2,49.6,282.4,14.7,-170.4,636.1,477.7,386.5,-1497.1,1117.8,12,216,-1377.5
ADBE,2008,2008-11-28,-111.8,,9.6,126.3,-60,-126.2,46.6,270.3,-14.4,-1403.6,350,-1021.6,871.8,-304.7,1280.7,32,218.3,-192.9
ADBE,2007,2007-11-30,-132.1,0,,55.2,173.9,71.8,58.4,315.5,1.7,-1435.4,,-1350.4,723.8,83.3,1439.3,85.1,269.8,215.4
ADBE,2006,2006-12-01,-83.3,0,,36.6,351.7,-53.8,-4.3,307.8,3.9,-854.9,,-774.7,505.8,195.2,927.2,80.2,171.7,278.4
ADBE,2005,2005-12-02,-48.9,-3,,78.6,161.8,-15.8,-7.1,64.3,-1.6,-243.6,,-246.6,602.8,-320.4,730.4,0,86.1,-271.5
ADBE,2004,2004-12-03,-63.2,-11.9,,61.4,186.2,30.3,46.3,60.8,3.6,-212.6,,-224.5,450.4,-276.6,683.7,,96,-213.4
ADBE,2003,2003-11-28,-39.5,-11.6,,18.7,6.2,26.7,36.5,49,4.5,128.6,,117,266.3,-548.4,433.1,,54.6,-508.9
ADBE,2002,2002-11-29,-31.6,-11.9,,32.8,-35,19,-5.5,63.5,1.2,-211.4,,-223.3,191.4,-142.3,329.3,,60.9,-110.7
ADBE,2001,2001-11-30,-43.2,-12,,16.9,-18.2,16,-17.6,56.6,-0.9,-397.6,,-409.6,205.6,-26.4,418.7,,158,16.7
ADBE,2000,2000-12-01,-29.8,-12,,13.2,65.7,-16.8,1.4,43.3,-2.5,-136.3,,-148.3,287.8,-228.1,444.6,,128.9,-198.2
ADBE,1999,1999-12-03,-42.2,-12.2,,68.8,60.3,65.9,0.7,50.8,-0.6,-335.2,,-347.5,237.8,74.2,334.2,,-20.9,116.4
ADBE,1998,1998-11-27,-59.7,-16.3,0,22.5,-156.7,36.7,-6.8,56.3,1.9,-305.5,,-321.8,105.1,-40.3,203.5,,12.2,19.4
ADBE,1997,1997-11-28,-33.9,-20.9,0,85.1,156.8,-36,-4.2,59.4,0.5,-198.3,0,-219.2,186.8,166.9,208.6,0,2.6,200.7
ADBE,1996,1996-11-29,-45.9,-14.6,0,30.5,52.3,33.5,-9.4,55.6,2.5,-86.9,0,-101.5,153.3,-46.9,198.1,0,-34.8,-1
