symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
ADBE,2012-12-31,25,4417551624,4459440000,4195541000
ADBE,2011-12-31,27,4211442262,4254593400,3992520000
ADBE,2010-12-31,30,3828701180,3882120000,3486180000
ADBE,2009-12-31,25,2985477223,3020322000,2822292600
ADBE,2008-12-31,26,3636347292,3695174400,3457652300
ADBE,2007-12-31,27,3180931438,3216192600,3027370000
ADBE,2006-12-31,29,2602748036,2628540000,2473500000
ADBE,2005-12-31,26,1993609803,2040000000,1895380000
ADBE,2004-12-31,22,1680647149,1695342000,1598075000
ADBE,2003-12-31,19,1299115277,1326000000,1205613000
ADBE,2002-12-31,19,1177530163,1192522800,1120156000
ADBE,2001-12-31,15,1271991229,1366800000,1198144000
ADBE,2000-12-31,7,1284000374,1291320000,1226080000
ADBE,1999-12-31,9,1019815454,1037340000,958651000
ADBE,1998-12-31,9,922091974,1046622000,844870000
ADBE,1997-12-31,6,926796499,944418000,867859000
ADBE,1996-12-31,6,809614749,831810000,760577000
