symbol,period,numberAnalysts,revenueAvg,revenueHigh,revenueLow
GOOGL,2013-12-31,48,60592922102,62326080000,56703086300
GOOGL,2012-12-31,39,42008490774,42630900000,39377460400
GOOGL,2011-12-31,39,29767370174,30277680000,27014936500
GOOGL,2010-12-31,41,22033419872,22310460000,20836570000
GOOGL,2009-12-31,37,17707924404,17988720000,16719114000
GOOGL,2008-12-31,38,15990571271,16244554680,15118323000
GOOGL,2007-12-31,34,11894205942,12110851680,11114686800
GOOGL,2006-12-31,37,7369024398,7521480000,6907725990
GOOGL,2005-12-31,38,4085778432,4182000000,3796580000
GOOGL,2004-12-31,28,1928431599,1970293200,1817974000
BABA,2025-03-31,29,1559290735197,1621662364605,1512512013141
BABA,2024-03-31,29,1264137369713,1314702864501,1226213248621
BABA,2023-03-31,33,1040225470616,1141820640000,924812550000
BABA,2022-03-31,49,859032805582,909255540000,784646580000
BABA,2021-03-31,49,683922784041,706284720000,635693380000
BABA,2020-03-31,52,510811085528,533365140000,480492410000
BABA,2019-03-31,51,380857008263,386509620000,360539911100
BABA,2018-03-31,49,250599639823,254982660000,225039030000
BABA,2017-03-31,42,158174349208,161415587520,149563330000
BABA,2016-03-31,38,101763552362,105286616470,94084511264
BABA,2015-03-31,42,76852520829,79797175530,72014762329
