symbol,year,period,costOfGoodsSold,dilutedAverageSharesOutstanding,dilutedEPS,ebit,grossIncome,interestIncomeExpense,netIncome,netIncomeAfterTaxes,period,pretaxIncome,provisionforIncomeTaxes,researchDevelopment,revenue,sgaExpense,totalOperatingExpense,totalOtherIncomeExpenseNet
AMGN,2006,2006-12-31,2095,1190,3.51,3840,12173,180,2950,2950,2006-12-31,4020,1070,3366,14268,3427,8333,
AMGN,2005,2005-12-31,2082,1258,2.95,4848,10348,20,3674,3674,2005-12-31,4868,1194,2314,12430,2848,5500,
AMGN,2004,2004-12-31,1731,1320,2.23,3348,8819,47,2363,2363,2004-12-31,3395,1032,2028,10550,2581,5471,0
AMGN,2003,2003-12-31,1341,1346,1.69,3091,7015,82,2260,2260,2003-12-31,3173,914,1655,8356,1953,3924,-24
AMGN,2002,2002-12-31,736,1154,1.39,-785,4787,100,-1392,-1392,2002-12-31,-685,707,1117,5523,1462,5572,-141
AMGN,2001,2001-12-31,443,1084,1.03,1531,3573,155,1120,1120,2001-12-31,1686,567,865,4016,971,2042,203
AMGN,2000,2000-12-31,408,1085,1.08,1544,3221,130,1139,1139,2000-12-31,1674,536,845,3629,827,1677,-49
AMGN,1999,1999-12-31,402,1078,1.02,1493,2938,73,1096,1096,1999-12-31,1566,470,823,3340,654,1445,-49
AMGN,1998,1998-12-31,345,1057,0.82,1189,2373,36,863,863,1998-12-31,1224,361,663,2718,515,1185,-23
AMGN,1997,1997-12-31,301,1099,0.59,793,2100,69,644,644,1997-12-31,861,217,631,2401,484,1308,157
AMGN,1996,1996-12-31,283,1124,0.61,905,1957,57,680,680,1996-12-31,962,283,528,2240,471,1052,0
AMGN,1995,1995-12-31,273,1141,0.47,744,1667,51,538,538,1995-12-31,794,257,452,1940,418,923,0
AMGN,1994,1994-12-31,238,1129,0.39,579,1410,9,320,320,1994-12-31,588,269,324,1648,360,831,0
AMGN,1993,1993-12-31,220,1155,0.32,584,1154,8,383,375,1993-12-31,592,218,255,1374,328,570,-14
AMGN,1992,1992-12-31,185,1182,0.3,511,908,52,358,358,1992-12-31,563,206,182,1093,292,397,-77
AMGN,1991,1991-12-31,113,1188,0.08,117,569,41,98,98,1991-12-31,158,60,121,682,203,452,129
AMGN,1990,1990-12-31,61,1058,0.04,10,238,15,4,4,1990-12-31,24,20,72,299,101,228,0
AMGN,1989,1989-12-31,17,819,0,10,130,2,4,4,1989-12-31,11,7,63,148,58,121,0
AMGN,1988,1989-03-31,1,807,-0.01,-5,70,-2,-8,-8,1989-03-31,-7,1,51,70,23,74,0
AMGN,1987,1988-03-31,0,832,0,-6,44,8,2,2,1988-03-31,2,0,39,44,10,50,0
AMGN,1986,1987-03-31,,717,0,2,,0,1,1,1987-03-31,2,1,24,35,7,33,
AMGN,1985,1986-03-31,0,559,0,-1,21,2,1,1,1986-03-31,1,0,17,21,5,22,0
AMGN,1984,1985-03-31,0,518,-0.01,-10,7,2,-8,-8,1985-03-31,-8,0,14,7,3,17,0
AMGN,1983,1984-03-31,0,431,-0.01,-8,3,3,-5,-5,1984-03-31,-5,0,9,3,2,11,0
AMGN,1982,1983-03-31,0,111,-0.06,-8,0,1,-7,-7,1983-03-31,-7,0,7,0,1,9,0
VZ,2019,2019-12-31,54726,4140,5.57451,26648,77142,-4624,19265,19788,2019-12-31,22733,2945,,131868,29431,50494,709
VZ,2018,2018-12-31,55205,4132,5.01805,23660,75658,-4925,15528,16039,2018-12-31,19623,3584,,130863,28248,51998,888
VZ,2017,2017-12-31,52892,4089,3.73662,24548,73142,-4728,30101,13789,2017-12-31,20594,6805,,126034,28968,48594,774
VZ,2016,2016-12-31,52701,4086,3.78335,24925,73279,-4415,13127,13608,2016-12-31,20986,7378,,125980,28830,48354,476
VZ,2015,2015-12-31,52557,4093,3.96917,33060,79063,-4891,17879,18375,2015-12-31,28240,9865,,131620,32496,46003,71
VZ,2014,2014-12-31,49904,3981,4.1,18199,77175,-3027,9625,11956,2014-12-31,15270,3314,,127079,33909,58976,98
VZ,2013,2013-12-31,44887,2874,2.18,31968,75663,-2461,11497,23547,2013-12-31,29277,5730,,120550,33599,43695,-230
VZ,2012,2012-12-31,46235,2862,2.09,13160,69611,-2191,875,10557,2012-12-31,9897,-660,,115846,32145,56451,-1072
VZ,2011,2011-12-31,45875,2833,1.71,12880,65000,-6035,-865,6929,2011-12-31,7214,285,,110875,29670,52120,369
VZ,2010,2010-12-31,42008,2833,1.8,14645,64557,-1918,2549,10217,2010-12-31,12684,2467,,106565,29281,49912,-43
VZ,2009,2009-12-31,44299,2841,3.96,14027,63509,-2474,3651,10358,2009-12-31,11568,1210,,107808,32950,49482,15
VZ,2008,2008-12-31,39007,2850,2.87,16884,58347,-7091,6428,6428,2008-12-31,9759,3331,,97354,26898,41463,-34
VZ,2007,2007-12-31,37547,2902,2.22,15578,55922,-6115,5521,5510,2007-12-31,9492,3982,,93469,25967,40344,29
VZ,2006,2006-12-31,34994,2938,1.88,13373,53150,-5614,6197,5480,2006-12-31,8154,2674,,88144,25232,39777,395
VZ,2005,2005-12-31,25469,2817,2.52,14814,49643,-4444,7397,7397,2005-12-31,10607,3210,,75112,21312,34829,237
VZ,2004,2004-12-31,23168,2831,2.59,13117,48115,-3027,7831,7261,2004-12-31,10112,2851,,71283,21088,34998,22
VZ,2003,2003-12-31,21783,2789,1.23,7494,45969,-2771,3077,3509,2003-12-31,4761,1252,,67752,24999,38475,38
VZ,2002,2002-12-31,41952,2745,0.93,14997,25673,-8921,4079,4584,2002-12-31,6202,1618,,67625,,10676,126
VZ,2001,2001-12-31,41651,2730,0.3,11532,25539,-9033,389,590,2001-12-31,2766,2176,,67190,,14007,267
VZ,2000,2000-12-31,39481,2737,3.11,16758,25226,86,11797,10810,2000-12-31,17819,7009,,64707,,8468,975
VZ,1999,1999-12-31,10217,1583,2.66,8495,22957,-1120,4202,4208,1999-12-31,6765,2557,,33174,8241,14462,-610
VZ,1998,1998-12-31,9803,1578,1.87,6627,21763,-1750,2965,2991,1998-12-31,4999,2008,,31566,9266,15136,122
VZ,1997,1997-12-31,9941,1571,1.56,5342,20253,-1354,2455,2455,1997-12-31,3984,1529,,30194,9047,14911,-3
VZ,1996,1996-12-31,3629,879,1.98,2937,9453,-478,1882,1739,1996-12-31,2751,1011,,13081,3922,6516,292
VZ,1995,1995-12-31,3694,877,2.12,3086,9735,-561,1858,1862,1995-12-31,3009,1148,,13430,4022,6649,484
VZ,1994,1994-12-31,4002,874,1.6,2805,9790,-582,-755,1402,1994-12-31,2287,885,,13791,4333,6985,64
VZ,1993,1993-12-31,3620,873,1.7,2798,9370,-612,1403,1482,1993-12-31,2274,792,,12990,4028,6573,88
VZ,1992,1992-12-31,3782,866,1.61,2506,8865,-695,1341,1382,1992-12-31,2026,644,,12647,3942,6359,214
VZ,1991,1991-12-31,7456,790,1.7,2525,4824,-705,-223,1332,1991-12-31,1996,665,,12280,,2298,176
VZ,1990,1990-12-31,7311,787,1.69,2610,4987,-660,1313,1313,1990-12-31,1982,670,,12298,,2377,32
VZ,1989,1989-12-31,7016,792,1.36,2013,4433,-543,1075,1075,1989-12-31,1546,471,,11449,,2420,76
VZ,1988,1988-12-31,6282,792,1.66,2245,4599,-507,1317,1317,1988-12-31,1847,530,,10880,,2354,109
VZ,1987,1987-12-31,5835,796,1.56,2346,4463,-514,1240,1240,1987-12-31,1954,714,,10298,,2117,123
VZ,1986,1986-12-31,5530,798,1.46,2464,4391,-467,1167,1167,1986-12-31,2072,905,,9921,,1927,75
VZ,1985,1985-12-31,5276,799,1.37,2325,3808,-483,1093,1093,1985-12-31,1903,810,,9084,,1484,62
VZ,1984,1984-12-31,4788,783,1.24,2108,3302,-448,973,973,1984-12-31,1705,732,,8090,,1194,45
AWK,2019,2019-12-31,,181,3.58745,1166,,-382,621,621,2019-12-31,833,212,,3610,,2444,49
AWK,2018,2018-12-31,,180,3.38367,1098,,-350,567,577,2018-12-31,787,210,,3440,,2342,39
AWK,2017,2017-12-31,,179,3.04784,1246,,-342,426,551,2017-12-31,912,361,,3357,,2111,8
AWK,2016,2016-12-31,,179,2.58057,1085,,-325,468,468,2016-12-31,770,302,,3302,,2217,10
AWK,2015,2015-12-31,,180,2.6343,1075,,-308,476,476,2015-12-31,782,306,,3159,,2084,15
AWK,2014,2014-12-31,1349.864,179.806,2.38374,1002.576,,-282.54,423.108,429.841,2014-12-31,709.814,279.973,,3011.328,,658.8879999999999,-10.222
AWK,2013,2013-12-31,1312.7,179.1,2.2,905.3,,-289.1,369.3,369.3,2013-12-31,605.5,236.2,,2901.9,,683.8999999999999,-10.6
AWK,2012,2012-12-31,1350,177.7,2.1,925,,-287.6,358.1,374.3,2012-12-31,631.3,257,,2876.9,,601.9000000000001,-6.1
AWK,2011,2011-12-31,1301.8,176.5,1.72,803.1,,-293.6,309.6,304.9,2011-12-31,503.7,198.8,,2666.2,,561.3,-5.9
AWK,2010,2010-12-31,1389.2,175.1,1.53,748.1,,-299,267.8,267.8,2010-12-31,449.4,181.6,,2710.7,,573.3999999999999,0.3
AWK,2009,2009-12-31,1324.4,168.2,1.24,173.6,,-278.1,-233.1,-233.1,2009-12-31,-111.7,121.4,,2440.7,,942.6999999999998,-7.2
AWK,2008,2008-12-31,1303.8,160,-0.47,-186.9,,-262.7,-562.4,-562.4,2008-12-31,-450.6,111.8,,2336.9,,1220.0000000000002,-1
AWK,2007,2007-12-31,1246.5,160,-0.1,15.1,,-272.2,-342.8,-342.3,2007-12-31,-255.5,86.8,,2214.2,,952.5999999999999,1.5
AWK,2006,2006-12-31,1174.5,160,-0.07,252.5,,-357.6,-162.2,-155.9,2006-12-31,-108.9,46.9,,2093.1,,666.0999999999999,-3.9
AWK,2005,2005-12-31,1201.6,160,-0.18,111.6,,-337.3,-325,-275.1,2005-12-31,-224.2,51,,2136.7,,823.6000000000001,1.5
AWK,2004,2004-12-31,1122,160,0.58,430.4,,-308,-64.9,59.1,2004-12-31,125.4,66.3,,2017.9,,465.5,3
AWK,2003,2003-12-31,1089.1,160,0.23,439.2,,-280.5,42.1,42.1,2003-12-31,102.4,60.3,,1890.3,,362,-56.3
AWK,2002,2002-12-31,99.6,160,-0.25,-128.1,,-26.7,-158.4,-158.4,2002-12-31,-149.5,8.9,,198.8,,227.4,5.3
HSY,2019,2019-12-31,4363.774,210.702,6.13084,1545.495,3622.478,-144.125,1149.692,1146.752,2019-12-31,1380.784,234.032,37.146,7986.252,1874.805,2076.9829999999993,-20.586
HSY,2018,2018-12-31,4204.421,210.989,6.33422,1573.335,3586.648,-138.837,1177.562,1163.251,2018-12-31,1410.061,246.81,38.521,7791.069,1813.706,2013.313,-24.437
HSY,2017,2017-12-31,4054.903,213.742,4.56212,1247.2,3460.523,-98.282,782.981,724.037,2017-12-31,1110.668,386.631,45.85,7515.426,1827.667,2213.323,-38.25
HSY,2016,2016-12-31,4212.536,215.304,3.71363,1238.341,3227.645,-90.143,720.044,720.044,2016-12-31,1099.481,379.437,47.268,7440.181,1827.098,1989.304,-48.717
HSY,2015,2015-12-31,3996.137,220.651,3.50955,969.944,3390.489,-77.447,512.951,512.951,2015-12-31,901.847,388.896,49.281,7386.626,1902.659,2420.5449999999996,-0.6
HSY,2014,2014-12-31,4088.1,224.8,3.91,1389.6,3333.7,-83.5,846.9,846.9,2014-12-31,1306,459.1,47.6,7421.8,1850.5,1944.1,
HSY,2013,2013-12-31,3862.4,227.2,3.71,1339.7,3283.7,-88.4,820.5,820.5,2013-12-31,1251.3,430.8,47.6,7146.1,1865.6,1943.9999999999995,
HSY,2012,2012-12-31,3736,228.3,3.12,1111.1,2908.3,-95.6,660.9,660.9,2012-12-31,1015.6,354.6,39,6644.3,1641.1,1797.1000000000004,
HSY,2011,2011-12-31,3509.6,229.9,2.87,1055,2571.2,-92.2,629,629,2011-12-31,962.8,333.9,,6080.8,1487,1516.2000000000003,
HSY,2010,2010-12-31,3242.2,230.3,2.54,905.3,2428.9,-96.4,509.8,509.8,2010-12-31,808.9,299.1,,5671,1425,1523.5,
HSY,2009,2009-12-31,3245.5,229,2.14,761.6,2053.1,-90.5,436,436,2009-12-31,671.1,235.1,,5298.7,1208.7,1291.6000000000004,
HSY,2008,2008-12-31,3375.1,228.7,1.62,589.9,1757.7,-97.9,311.4,311.4,2008-12-31,492,180.6,,5132.8,1073,1167.7999999999997,
HSY,2007,2007-12-31,3315.1,231.4,1.68,458.8,1631.6,-118.6,214.2,214.2,2007-12-31,340.2,126.1,,4946.7,895.9,1172.7999999999997,
HSY,2006,2006-12-31,3076.7,239.1,2.38,992.6,1867.5,-116.1,559.1,559.1,2006-12-31,876.5,317.4,,4944.2,860.4,875,
HSY,2005,2005-12-31,2965.5,248.3,2.23,860.9,1870.4,-88,493.2,493.2,2005-12-31,772.9,279.7,,4836,913,1009.5999999999999,
HSY,2004,2004-12-31,2679.5,256.8,2.3,902.2,1749.7,-66.5,590.9,590.9,2004-12-31,835.6,244.8,,4429.2,847.5,847.5999999999999,
HSY,2003,2003-12-31,2544.7,264.5,1.79,796.4,1627.8,-63.5,457.6,465,2003-12-31,732.8,267.9,,4172.6,816.4,831.5,
HSY,2002,2002-12-31,2561.1,275.4,1.53,698.3,1559.3,-60.7,403.6,403.6,2002-12-31,637.6,234,,4120.3,833.4,860.9000000000001,
HSY,2001,2001-12-31,2665.6,275.4,1.21,412.6,1891.7,-69.1,207.2,207.2,2001-12-31,343.5,136.4,,4557.2,1270,1479.0000000000005,
HSY,2000,2000-12-31,2471.2,276.7,1.21,622.7,1749.8,-76,334.5,334.5,2000-12-31,546.6,212.1,,4221,1127.2,1127.1000000000004,
HSY,1999,1999-12-31,2354.7,282.6,1.08,802.1,1616.2,-74.3,460.3,460.3,1999-12-31,727.9,267.6,,3970.9,1057.8,814.1000000000004,
HSY,1998,1998-12-31,2625.1,291.1,1.17,642.7,1810.6,-85.7,340.9,340.9,1998-12-31,557,216.1,,4435.6,1167.9,1167.9,
HSY,1997,1997-12-31,2488.9,302,1.11,630.2,1813.3,-76.3,336.3,336.3,1997-12-31,554,217.7,,4302.2,1183.1,1183.1,
HSY,1996,1996-12-31,2302.1,311.4,0.94,527.8,1687.2,-48,273.2,273.2,1996-12-31,479.7,206.6,,3989.3,1124.1,1159.4,
HSY,1995,1995-12-31,2126.3,333.4,0.85,510.8,1564.4,-44.8,281.9,281.9,1995-12-31,466,184,,3690.7,1053.8,1053.6,
HSY,1994,1994-12-31,2097.6,349.5,0.7,368.5,1508.7,-35.4,184.2,184.2,1994-12-31,333.1,148.9,,3606.3,1034.1,1140.2000000000003,
HSY,1993,1993-12-31,1995.5,361,0.69,457.2,1492.7,-27,193.3,297.2,1993-12-31,510.9,213.6,,3488.2,1035.5,1035.5,
HSY,1992,1992-12-31,1833.4,362.3,0.67,428.2,1386.4,-27.2,242.6,242.6,1992-12-31,401,158.4,,3219.8,958.2,958.1999999999998,
HSY,1991,1991-12-31,1694.4,362.2,0.61,390.3,1204.8,-26.8,219.5,219.5,1991-12-31,363.5,143.9,,2899.2,814.5,814.5,
HSY,1990,1990-12-31,1588.4,362,0.54,350.6,1127.2,-24.6,215.9,215.9,1990-12-31,361.5,145.6,,2715.6,776.7,776.5999999999999,
HSY,1989,1989-12-31,1455.6,362,0.47,310.3,965.4,-20.4,171.1,171.1,1989-12-31,289.9,118.9,,2421,655,655.0999999999999,
HSY,1988,1988-12-31,1326.5,362.3,0.4,266.1,841.6,-30,213.9,144.5,1988-12-31,236.1,91.6,,2168,575.5,575.5,
HSY,1987,1987-12-31,1612.1,362.7,0.41,299.1,826.7,-29.7,148.2,148.2,1987-12-31,269.4,121.2,,2438.8,527.6,527.5999999999999,
HSY,1986,1986-12-31,1453.4,374,0.35,270.6,716.2,-9.8,132.8,132.8,1986-12-31,260.8,128.1,,2169.6,445.5,445.5999999999999,
HSY,1985,1985-12-31,1355.8,376,0.32,244.8,640.4,-11.9,112.2,120.6,1985-12-31,232.9,112.3,,1996.2,395.5,395.5,
HSY,1984,1984-12-31,1293.4,376,0.29,219.9,599.1,-10.3,108.7,108.7,1984-12-31,209.6,100.9,,1892.5,379.1,379.1999999999998,
HSY,1983,1983-12-31,1168.1,376,0.27,205.2,538,-15.8,100.2,100.2,1983-12-31,189.4,89.2,,1706.1,332.8,332.8000000000002,
ADBE,2019,2019-11-29,1672.72,491.572,6.33064,3268.121,9498.577,-83.73,2951.458,2954.413,2019-11-29,3204.741,250.328,1930.228,11171.297,3954.084,6230.456,20.35
ADBE,2018,2018-11-30,1194.999,497.843,5.57761,2840.369,7835.009,-86.401,2590.774,2776.774,2018-11-30,2793.876,17.102,1537.812,9030.008,3365.727,4994.64,39.908
ADBE,2017,2017-12-01,1010.491,501.123,3.38032,2168.095,6291.014,-54.194,1693.954,1693.954,2017-12-01,2137.641,443.687,1224.059,7301.505,2822.298,4122.919,23.74
ADBE,2016,2016-12-02,819.908,504.299,2.3152,1493.602,5034.522,-96.522,1168.782,1168.782,2016-12-02,1435.138,266.356,975.987,5854.43,2487.907,3540.9200000000005,38.058
ADBE,2015,2015-11-27,744.317,507.164,1.24353,903.095,4051.194,-51.639,629.551,629.551,2015-11-27,873.781,244.23,862.73,4795.511,2215.161,3148.099,22.325
ADBE,2014,2014-11-28,622,508,0.56,413,3525,-52,268,268,2014-11-28,361,93,844,4147,2196,3112,1
ADBE,2013,2013-11-29,587,513,0.61,423,3469,-68,290,290,2013-11-29,356,66,827,4055,2141,3046,1
ADBE,2012,2012-11-30,484,503,1.65,1180,3920,-61,833,833,2012-11-30,1119,286,743,4404,1951,2739,
ADBE,2011,2011-12-02,438,504,1.81,1099,3778,-64,833,833,2011-12-02,1035,202,738,4216,1800,2679,
ADBE,2010,2010-12-03,404,526,1.51,993,3396,-50,775,775,2010-12-03,943,168,680,3800,1628,2403,
ADBE,2009,2009-11-27,297,531,0.77,691,2649,11,387,387,2009-11-27,702,315,565,2946,1281,1958,
ADBE,2008,2008-11-28,363,549,1.64,1028,3217,50,872,872,2008-11-28,1079,207,662,3580,1427,2189,
ADBE,2007,2007-11-30,355,599,1.21,858,2803,90,724,724,2007-11-30,947,223,613,3158,1259,1945,
ADBE,2006,2006-12-01,292,612,0.85,551,2283,128,506,506,2006-12-01,680,174,540,2575,1102,1732,
ADBE,2005,2005-12-02,113,508,1.19,728,1854,37,603,603,2005-12-02,766,163,365,1966,760,1125,
ADBE,2004,2004-12-03,104,496,0.91,592,1562,17,450,450,2004-12-03,609,158,311,1667,659,971,
ADBE,2003,2003-11-28,93,483,0.55,379,1202,1,266,266,2003-11-28,380,114,277,1295,546,822,
ADBE,2002,2002-11-29,104,486,0.41,287,1061,-2,191,191,2002-11-29,285,93,246,1165,489,774,
ADBE,2001,2001-11-30,81,498,0.43,378,1148,-72,206,206,2001-11-30,307,101,224,1230,519,770,
ADBE,2000,2000-12-01,87,512,0.57,408,1179,36,288,288,2000-12-01,444,156,240,1266,518,771,
ADBE,1999,1999-12-03,95,517,0.51,260,921,115,238,238,1999-12-03,374,137,197,1015,432,661,
ADBE,1998,1998-11-27,111,544,0.24,125,783,42,105,105,1998-11-27,168,63,207,895,412,658,
ADBE,1997,1997-11-28,126,593,0.32,231,786,65,187,187,1997-11-28,296,109,171,912,379,555,
ADBE,1996,1996-11-29,141,601,0.3,147,645,98,153,153,1996-11-29,245,92,153,787,317,499,
ADBE,1995,1995-12-01,130,594,0.21,135,632,29,93,93,1995-12-01,164,70,139,762,301,498,
ADBE,1994,1994-11-25,112,49,1.39,31,486,9,6,6,1994-11-25,40,34,99,598,255,455,
ADBE,1993,1993-11-26,55,481,0.12,81,258,10,57,57,1993-11-26,91,34,65,313,112,177,
ADBE,1992,1992-11-27,48,373,0.13,68,217,1,44,44,1992-11-27,70,26,50,266,93,150,
ADBE,1991,1991-11-29,44,367,0.14,78,186,6,52,52,1991-11-29,84,32,33,230,75,108,
ADBE,1990,1990-11-30,30,351,0.11,62,138,4,40,40,1990-11-30,66,26,20,169,56,77,
ADBE,1989,1989-11-30,19,347,0.1,52,102,3,34,34,1989-11-30,55,21,13,121,37,51,
ADBE,1988,1988-11-30,15,344,0.06,34,69,2,21,21,1988-11-30,36,15,7,83,27,34,
ADBE,1987,1987-11-30,6,337,0.03,16,34,1,9,9,1987-11-30,17,8,4,39,13,17,
ADBE,1986,1986-11-30,2,303,0.01,7,14,0,4,4,1986-11-30,7,4,3,16,5,7,
ADBE,1985,1985-11-30,0,290,0,1,4,0,0,0,1985-11-30,1,0,2,5,2,4,
ADBE,1984,1984-11-30,0,173,0,0,2,0,0,0,1984-11-30,0,0,1,2,1,2,
